run,repetition,Module,Name,Value
First_exit_2-0-20191017-13:43:26-1816,0,ResponseTimeNetwork.sink,lifeTime:mean,1.2142294585631002
First_exit_2-1-20191017-13:43:26-1817,1,ResponseTimeNetwork.sink,lifeTime:mean,1.1994476737348998
First_exit_2-10-20191017-13:43:29-1835,10,ResponseTimeNetwork.sink,lifeTime:mean,1.1774767876359
First_exit_2-11-20191017-13:43:29-1836,11,ResponseTimeNetwork.sink,lifeTime:mean,1.1774640260531999
First_exit_2-12-20191017-13:43:29-1839,12,ResponseTimeNetwork.sink,lifeTime:mean,1.1720647630608
First_exit_2-13-20191017-13:43:30-1841,13,ResponseTimeNetwork.sink,lifeTime:mean,1.1797136284815
First_exit_2-14-20191017-13:43:30-1844,14,ResponseTimeNetwork.sink,lifeTime:mean,1.1786006634103001
First_exit_2-15-20191017-13:43:30-1845,15,ResponseTimeNetwork.sink,lifeTime:mean,1.1712912124607
First_exit_2-16-20191017-13:43:30-1847,16,ResponseTimeNetwork.sink,lifeTime:mean,1.1734181639303998
First_exit_2-17-20191017-13:43:31-1849,17,ResponseTimeNetwork.sink,lifeTime:mean,1.1909505073039999
First_exit_2-18-20191017-13:43:31-1851,18,ResponseTimeNetwork.sink,lifeTime:mean,1.1822927020235001
First_exit_2-19-20191017-13:43:31-1852,19,ResponseTimeNetwork.sink,lifeTime:mean,1.1624663138062
First_exit_2-2-20191017-13:43:27-1820,2,ResponseTimeNetwork.sink,lifeTime:mean,1.1996457379895
First_exit_2-3-20191017-13:43:27-1821,3,ResponseTimeNetwork.sink,lifeTime:mean,1.1854737761438001
First_exit_2-4-20191017-13:43:27-1823,4,ResponseTimeNetwork.sink,lifeTime:mean,1.2058853857889
First_exit_2-5-20191017-13:43:27-1825,5,ResponseTimeNetwork.sink,lifeTime:mean,1.1845526317496002
First_exit_2-6-20191017-13:43:28-1826,6,ResponseTimeNetwork.sink,lifeTime:mean,1.2006479775294
First_exit_2-7-20191017-13:43:28-1828,7,ResponseTimeNetwork.sink,lifeTime:mean,1.1949054361086
First_exit_2-8-20191017-13:43:28-1829,8,ResponseTimeNetwork.sink,lifeTime:mean,1.1820026606679
First_exit_2-9-20191017-13:43:28-1833,9,ResponseTimeNetwork.sink,lifeTime:mean,1.1945217587369998
