Run,Repetition,Module,Name,Value
First_exit_2-0-20191023-00:19:37-5082,0,ResponseTimeNetwork.sink,lifeTime:mean,1.2142294585631002
First_exit_2-1-20191023-00:19:37-5083,1,ResponseTimeNetwork.sink,lifeTime:mean,1.1994476737348998
First_exit_2-10-20191023-00:19:40-5103,10,ResponseTimeNetwork.sink,lifeTime:mean,1.1774767876359
First_exit_2-11-20191023-00:19:40-5104,11,ResponseTimeNetwork.sink,lifeTime:mean,1.1774640260531999
First_exit_2-12-20191023-00:19:40-5109,12,ResponseTimeNetwork.sink,lifeTime:mean,1.1720647630608
First_exit_2-13-20191023-00:19:41-5113,13,ResponseTimeNetwork.sink,lifeTime:mean,1.1797136284815
First_exit_2-14-20191023-00:19:41-5114,14,ResponseTimeNetwork.sink,lifeTime:mean,1.1786006634103001
First_exit_2-15-20191023-00:19:41-5116,15,ResponseTimeNetwork.sink,lifeTime:mean,1.1712912124607
First_exit_2-16-20191023-00:19:41-5118,16,ResponseTimeNetwork.sink,lifeTime:mean,1.1734181639303998
First_exit_2-17-20191023-00:19:42-5122,17,ResponseTimeNetwork.sink,lifeTime:mean,1.1909505073039999
First_exit_2-18-20191023-00:19:42-5125,18,ResponseTimeNetwork.sink,lifeTime:mean,1.1822927020235001
First_exit_2-19-20191023-00:19:42-5130,19,ResponseTimeNetwork.sink,lifeTime:mean,1.1624663138062
First_exit_2-2-20191023-00:19:37-5086,2,ResponseTimeNetwork.sink,lifeTime:mean,1.1996457379895
First_exit_2-3-20191023-00:19:37-5088,3,ResponseTimeNetwork.sink,lifeTime:mean,1.1854737761438001
First_exit_2-4-20191023-00:19:38-5090,4,ResponseTimeNetwork.sink,lifeTime:mean,1.2058853857889
First_exit_2-5-20191023-00:19:38-5091,5,ResponseTimeNetwork.sink,lifeTime:mean,1.1845526317496002
First_exit_2-6-20191023-00:19:39-5095,6,ResponseTimeNetwork.sink,lifeTime:mean,1.2006479775294
First_exit_2-7-20191023-00:19:39-5097,7,ResponseTimeNetwork.sink,lifeTime:mean,1.1949054361086
First_exit_2-8-20191023-00:19:39-5099,8,ResponseTimeNetwork.sink,lifeTime:mean,1.1820026606679
First_exit_2-9-20191023-00:19:40-5101,9,ResponseTimeNetwork.sink,lifeTime:mean,1.1945217587369998
