run,repetition,Module,Name,Value
First_exit_2-0-20191017-13:43:26-1816,0,ResponseTimeNetwork.SS2,queueLength:mean,0.48888888888889
First_exit_2-1-20191017-13:43:26-1817,1,ResponseTimeNetwork.SS2,queueLength:mean,0.49152542372881003
First_exit_2-10-20191017-13:43:29-1835,10,ResponseTimeNetwork.SS2,queueLength:mean,0.48780487804878003
First_exit_2-11-20191017-13:43:29-1836,11,ResponseTimeNetwork.SS2,queueLength:mean,0.48936170212766
First_exit_2-12-20191017-13:43:29-1839,12,ResponseTimeNetwork.SS2,queueLength:mean,0.48837209302326
First_exit_2-13-20191017-13:43:30-1841,13,ResponseTimeNetwork.SS2,queueLength:mean,0.53488372093023
First_exit_2-14-20191017-13:43:30-1844,14,ResponseTimeNetwork.SS2,queueLength:mean,0.48571428571429
First_exit_2-15-20191017-13:43:30-1845,15,ResponseTimeNetwork.SS2,queueLength:mean,0.48837209302326
First_exit_2-16-20191017-13:43:30-1847,16,ResponseTimeNetwork.SS2,queueLength:mean,0.54285714285714
First_exit_2-17-20191017-13:43:31-1849,17,ResponseTimeNetwork.SS2,queueLength:mean,0.49122807017544
First_exit_2-18-20191017-13:43:31-1851,18,ResponseTimeNetwork.SS2,queueLength:mean,0.48936170212766
First_exit_2-19-20191017-13:43:31-1852,19,ResponseTimeNetwork.SS2,queueLength:mean,0.49019607843137
First_exit_2-2-20191017-13:43:27-1820,2,ResponseTimeNetwork.SS2,queueLength:mean,0.49056603773585
First_exit_2-3-20191017-13:43:27-1821,3,ResponseTimeNetwork.SS2,queueLength:mean,0.49230769230769
First_exit_2-4-20191017-13:43:27-1823,4,ResponseTimeNetwork.SS2,queueLength:mean,0.58974358974359
First_exit_2-5-20191017-13:43:27-1825,5,ResponseTimeNetwork.SS2,queueLength:mean,0.49206349206349
First_exit_2-6-20191017-13:43:28-1826,6,ResponseTimeNetwork.SS2,queueLength:mean,0.4897959183673499
First_exit_2-7-20191017-13:43:28-1828,7,ResponseTimeNetwork.SS2,queueLength:mean,0.49206349206349
First_exit_2-8-20191017-13:43:28-1829,8,ResponseTimeNetwork.SS2,queueLength:mean,0.54430379746835
First_exit_2-9-20191017-13:43:28-1833,9,ResponseTimeNetwork.SS2,queueLength:mean,0.48780487804878003
