Run,Repetition,Module,Name,Value
First_exit_2-0-20191023-00:19:37-5082,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.282191871989
First_exit_2-1-20191023-00:19:37-5083,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2593311822745
First_exit_2-10-20191023-00:19:40-5103,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2334026044388
First_exit_2-11-20191023-00:19:40-5104,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2378146059686999
First_exit_2-12-20191023-00:19:40-5109,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2328567684368998
First_exit_2-13-20191023-00:19:41-5113,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2378952861501
First_exit_2-14-20191023-00:19:41-5114,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2292059991069
First_exit_2-15-20191023-00:19:41-5116,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2364608409062
First_exit_2-16-20191023-00:19:41-5118,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2240247403023998
First_exit_2-17-20191023-00:19:42-5122,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2424372877043999
First_exit_2-18-20191023-00:19:42-5125,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2344262297432
First_exit_2-19-20191023-00:19:42-5130,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2188869178719
First_exit_2-2-20191023-00:19:37-5086,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2702242073061
First_exit_2-3-20191023-00:19:37-5088,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2469707047921998
First_exit_2-4-20191023-00:19:38-5090,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2620763209438999
First_exit_2-5-20191023-00:19:38-5091,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2418450371291
First_exit_2-6-20191023-00:19:39-5095,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2436136511816
First_exit_2-7-20191023-00:19:39-5097,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.256722265067
First_exit_2-8-20191023-00:19:39-5099,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2314630229088002
First_exit_2-9-20191023-00:19:40-5101,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2485503276891001
