run,repetition,Module,Name,Value
First_exit_2-0-20191017-13:43:26-1816,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.282191871989
First_exit_2-1-20191017-13:43:26-1817,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2593311822745
First_exit_2-10-20191017-13:43:29-1835,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2334026044388
First_exit_2-11-20191017-13:43:29-1836,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2378146059686999
First_exit_2-12-20191017-13:43:29-1839,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2328567684368998
First_exit_2-13-20191017-13:43:30-1841,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2378952861501
First_exit_2-14-20191017-13:43:30-1844,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2292059991069
First_exit_2-15-20191017-13:43:30-1845,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2364608409062
First_exit_2-16-20191017-13:43:30-1847,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2240247403023998
First_exit_2-17-20191017-13:43:31-1849,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2424372877043999
First_exit_2-18-20191017-13:43:31-1851,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2344262297432
First_exit_2-19-20191017-13:43:31-1852,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2188869178719
First_exit_2-2-20191017-13:43:27-1820,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2702242073061
First_exit_2-3-20191017-13:43:27-1821,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2469707047921998
First_exit_2-4-20191017-13:43:27-1823,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2620763209438999
First_exit_2-5-20191017-13:43:27-1825,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2418450371291
First_exit_2-6-20191017-13:43:28-1826,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2436136511816
First_exit_2-7-20191017-13:43:28-1828,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.256722265067
First_exit_2-8-20191017-13:43:28-1829,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2314630229088002
First_exit_2-9-20191017-13:43:28-1833,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,1.2485503276891001
