run,repetition,Module,Name,Value
First_exit_2-0-20191017-13:43:26-1816,0,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5621301775147901
First_exit_2-1-20191017-13:43:26-1817,1,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55468311833988
First_exit_2-10-20191017-13:43:29-1835,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.54725523486135
First_exit_2-11-20191017-13:43:29-1836,11,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55068168346177
First_exit_2-12-20191017-13:43:29-1839,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5664739884393101
First_exit_2-13-20191017-13:43:30-1841,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.54472013848817
First_exit_2-14-20191017-13:43:30-1844,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5733179988499101
First_exit_2-15-20191017-13:43:30-1845,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55593803786575
First_exit_2-16-20191017-13:43:30-1847,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55166163141994
First_exit_2-17-20191017-13:43:31-1849,17,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55507325013565
First_exit_2-18-20191017-13:43:31-1851,18,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5536028119507901
First_exit_2-19-20191017-13:43:31-1852,19,ResponseTimeNetwork.QueueU1,queueLength:mean,0.54357099329677
First_exit_2-2-20191017-13:43:27-1820,2,ResponseTimeNetwork.QueueU1,queueLength:mean,0.54223433242507
First_exit_2-3-20191017-13:43:27-1821,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5474112856311799
First_exit_2-4-20191017-13:43:27-1823,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5648578811369499
First_exit_2-5-20191017-13:43:27-1825,5,ResponseTimeNetwork.QueueU1,queueLength:mean,0.53907692307692
First_exit_2-6-20191017-13:43:28-1826,6,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58549848942598
First_exit_2-7-20191017-13:43:28-1828,7,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55255600229753
First_exit_2-8-20191017-13:43:28-1829,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5443572721786399
First_exit_2-9-20191017-13:43:28-1833,9,ResponseTimeNetwork.QueueU1,queueLength:mean,0.54768870684611
