Run,Repetition,Module,Name,Value
First_exit_2-0-20191023-00:19:37-5082,0,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5621301775147901
First_exit_2-1-20191023-00:19:37-5083,1,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55468311833988
First_exit_2-10-20191023-00:19:40-5103,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.54725523486135
First_exit_2-11-20191023-00:19:40-5104,11,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55068168346177
First_exit_2-12-20191023-00:19:40-5109,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5664739884393101
First_exit_2-13-20191023-00:19:41-5113,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.54472013848817
First_exit_2-14-20191023-00:19:41-5114,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5733179988499101
First_exit_2-15-20191023-00:19:41-5116,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55593803786575
First_exit_2-16-20191023-00:19:41-5118,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55166163141994
First_exit_2-17-20191023-00:19:42-5122,17,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55507325013565
First_exit_2-18-20191023-00:19:42-5125,18,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5536028119507901
First_exit_2-19-20191023-00:19:42-5130,19,ResponseTimeNetwork.QueueU1,queueLength:mean,0.54357099329677
First_exit_2-2-20191023-00:19:37-5086,2,ResponseTimeNetwork.QueueU1,queueLength:mean,0.54223433242507
First_exit_2-3-20191023-00:19:37-5088,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5474112856311799
First_exit_2-4-20191023-00:19:38-5090,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5648578811369499
First_exit_2-5-20191023-00:19:38-5091,5,ResponseTimeNetwork.QueueU1,queueLength:mean,0.53907692307692
First_exit_2-6-20191023-00:19:39-5095,6,ResponseTimeNetwork.QueueU1,queueLength:mean,0.58549848942598
First_exit_2-7-20191023-00:19:39-5097,7,ResponseTimeNetwork.QueueU1,queueLength:mean,0.55255600229753
First_exit_2-8-20191023-00:19:39-5099,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.5443572721786399
First_exit_2-9-20191023-00:19:40-5101,9,ResponseTimeNetwork.QueueU1,queueLength:mean,0.54768870684611
