run,repetition,Module,Name,Value
First_exit_2-0-20191017-13:43:26-1816,0,ResponseTimeNetwork.sink,lifeTimeU2:max,12.550754590121
First_exit_2-1-20191017-13:43:26-1817,1,ResponseTimeNetwork.sink,lifeTimeU2:max,10.842819015391
First_exit_2-10-20191017-13:43:29-1835,10,ResponseTimeNetwork.sink,lifeTimeU2:max,11.700038148760001
First_exit_2-11-20191017-13:43:29-1836,11,ResponseTimeNetwork.sink,lifeTimeU2:max,10.096541619081
First_exit_2-12-20191017-13:43:29-1839,12,ResponseTimeNetwork.sink,lifeTimeU2:max,9.730580746085
First_exit_2-13-20191017-13:43:30-1841,13,ResponseTimeNetwork.sink,lifeTimeU2:max,13.114068118038
First_exit_2-14-20191017-13:43:30-1844,14,ResponseTimeNetwork.sink,lifeTimeU2:max,12.366451326805
First_exit_2-15-20191017-13:43:30-1845,15,ResponseTimeNetwork.sink,lifeTimeU2:max,11.231422958496001
First_exit_2-16-20191017-13:43:30-1847,16,ResponseTimeNetwork.sink,lifeTimeU2:max,12.149186741945
First_exit_2-17-20191017-13:43:31-1849,17,ResponseTimeNetwork.sink,lifeTimeU2:max,11.600330875883
First_exit_2-18-20191017-13:43:31-1851,18,ResponseTimeNetwork.sink,lifeTimeU2:max,11.650078135773999
First_exit_2-19-20191017-13:43:31-1852,19,ResponseTimeNetwork.sink,lifeTimeU2:max,10.394400831391
First_exit_2-2-20191017-13:43:27-1820,2,ResponseTimeNetwork.sink,lifeTimeU2:max,16.667248872624
First_exit_2-3-20191017-13:43:27-1821,3,ResponseTimeNetwork.sink,lifeTimeU2:max,10.576931695562001
First_exit_2-4-20191017-13:43:27-1823,4,ResponseTimeNetwork.sink,lifeTimeU2:max,11.146212312312
First_exit_2-5-20191017-13:43:27-1825,5,ResponseTimeNetwork.sink,lifeTimeU2:max,11.989351897454
First_exit_2-6-20191017-13:43:28-1826,6,ResponseTimeNetwork.sink,lifeTimeU2:max,10.564664662224999
First_exit_2-7-20191017-13:43:28-1828,7,ResponseTimeNetwork.sink,lifeTimeU2:max,10.211835831812
First_exit_2-8-20191017-13:43:28-1829,8,ResponseTimeNetwork.sink,lifeTimeU2:max,17.373307912462998
First_exit_2-9-20191017-13:43:28-1833,9,ResponseTimeNetwork.sink,lifeTimeU2:max,10.064338346968
