run,repetition,Module,Name,Value
First_exit_2-0-20191017-13:43:26-1816,0,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6128293241695301
First_exit_2-1-20191017-13:43:26-1817,1,ResponseTimeNetwork.QueueU2,queueLength:mean,0.64001515725654
First_exit_2-10-20191017-13:43:29-1835,10,ResponseTimeNetwork.QueueU2,queueLength:mean,0.59422059422059
First_exit_2-11-20191017-13:43:29-1836,11,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6126787785079201
First_exit_2-12-20191017-13:43:29-1839,12,ResponseTimeNetwork.QueueU2,queueLength:mean,0.60237997537957
First_exit_2-13-20191017-13:43:30-1841,13,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6169696969696999
First_exit_2-14-20191017-13:43:30-1844,14,ResponseTimeNetwork.QueueU2,queueLength:mean,0.61944116489571
First_exit_2-15-20191017-13:43:30-1845,15,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6026111791105699
First_exit_2-16-20191017-13:43:30-1847,16,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5926406926406899
First_exit_2-17-20191017-13:43:31-1849,17,ResponseTimeNetwork.QueueU2,queueLength:mean,0.62879640044994
First_exit_2-18-20191017-13:43:31-1851,18,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6261569416499
First_exit_2-19-20191017-13:43:31-1852,19,ResponseTimeNetwork.QueueU2,queueLength:mean,0.60041928721174
First_exit_2-2-20191017-13:43:27-1820,2,ResponseTimeNetwork.QueueU2,queueLength:mean,0.63318049187161
First_exit_2-3-20191017-13:43:27-1821,3,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6155688622754499
First_exit_2-4-20191017-13:43:27-1823,4,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6187803965581701
First_exit_2-5-20191017-13:43:27-1825,5,ResponseTimeNetwork.QueueU2,queueLength:mean,0.5935637663885601
First_exit_2-6-20191017-13:43:28-1826,6,ResponseTimeNetwork.QueueU2,queueLength:mean,0.62838102704822
First_exit_2-7-20191017-13:43:28-1828,7,ResponseTimeNetwork.QueueU2,queueLength:mean,0.61820906706632
First_exit_2-8-20191017-13:43:28-1829,8,ResponseTimeNetwork.QueueU2,queueLength:mean,0.6121067303863
First_exit_2-9-20191017-13:43:28-1833,9,ResponseTimeNetwork.QueueU2,queueLength:mean,0.60593055013656
