Run,Repetition,Module,Name,Value
First_exit_2-0-20191023-00:19:37-5082,0,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40001954576
First_exit_2-1-20191023-00:19:37-5083,1,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40014096922200004
First_exit_2-10-20191023-00:19:40-5103,10,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400152079994
First_exit_2-11-20191023-00:19:40-5104,11,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400054459041
First_exit_2-12-20191023-00:19:40-5109,12,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400232189894
First_exit_2-13-20191023-00:19:41-5113,13,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400435845274
First_exit_2-14-20191023-00:19:41-5114,14,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400220177649
First_exit_2-15-20191023-00:19:41-5116,15,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40004036403300003
First_exit_2-16-20191023-00:19:41-5118,16,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400146254152
First_exit_2-17-20191023-00:19:42-5122,17,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400125763891
First_exit_2-18-20191023-00:19:42-5125,18,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40028163977
First_exit_2-19-20191023-00:19:42-5130,19,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400147671113
First_exit_2-2-20191023-00:19:37-5086,2,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4000657102090001
First_exit_2-3-20191023-00:19:37-5088,3,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40000751731
First_exit_2-4-20191023-00:19:38-5090,4,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40009679282099997
First_exit_2-5-20191023-00:19:38-5091,5,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400278901542
First_exit_2-6-20191023-00:19:39-5095,6,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40012579546300003
First_exit_2-7-20191023-00:19:39-5097,7,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400121498201
First_exit_2-8-20191023-00:19:39-5099,8,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40004251427000004
First_exit_2-9-20191023-00:19:40-5101,9,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4001169557680001
