run,repetition,Module,Name,Value
First_exit_2-0-20191017-13:43:26-1816,0,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40001954576
First_exit_2-1-20191017-13:43:26-1817,1,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40014096922200004
First_exit_2-10-20191017-13:43:29-1835,10,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400152079994
First_exit_2-11-20191017-13:43:29-1836,11,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400054459041
First_exit_2-12-20191017-13:43:29-1839,12,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400232189894
First_exit_2-13-20191017-13:43:30-1841,13,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400435845274
First_exit_2-14-20191017-13:43:30-1844,14,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400220177649
First_exit_2-15-20191017-13:43:30-1845,15,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40004036403300003
First_exit_2-16-20191017-13:43:30-1847,16,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400146254152
First_exit_2-17-20191017-13:43:31-1849,17,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400125763891
First_exit_2-18-20191017-13:43:31-1851,18,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40028163977
First_exit_2-19-20191017-13:43:31-1852,19,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400147671113
First_exit_2-2-20191017-13:43:27-1820,2,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4000657102090001
First_exit_2-3-20191017-13:43:27-1821,3,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40000751731
First_exit_2-4-20191017-13:43:27-1823,4,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40009679282099997
First_exit_2-5-20191017-13:43:27-1825,5,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400278901542
First_exit_2-6-20191017-13:43:28-1826,6,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40012579546300003
First_exit_2-7-20191017-13:43:28-1828,7,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400121498201
First_exit_2-8-20191017-13:43:28-1829,8,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40004251427000004
First_exit_2-9-20191017-13:43:28-1833,9,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4001169557680001
