run,repetition,Module,Name,Value
First_exit_2-0-20191017-13:43:26-1816,0,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400027771061
First_exit_2-1-20191017-13:43:26-1817,1,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400102627184
First_exit_2-10-20191017-13:43:29-1835,10,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400041298196
First_exit_2-11-20191017-13:43:29-1836,11,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400129268225
First_exit_2-12-20191017-13:43:29-1839,12,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40001241513499997
First_exit_2-13-20191017-13:43:30-1841,13,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40024628825499997
First_exit_2-14-20191017-13:43:30-1844,14,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400760649331
First_exit_2-15-20191017-13:43:30-1845,15,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400572062097
First_exit_2-16-20191017-13:43:30-1847,16,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400049781939
First_exit_2-17-20191017-13:43:31-1849,17,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40063843824900003
First_exit_2-18-20191017-13:43:31-1851,18,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400139512448
First_exit_2-19-20191017-13:43:31-1852,19,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400237422436
First_exit_2-2-20191017-13:43:27-1820,2,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40020940592500004
First_exit_2-3-20191017-13:43:27-1821,3,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400135973329
First_exit_2-4-20191017-13:43:27-1823,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40017235665600004
First_exit_2-5-20191017-13:43:27-1825,5,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400357781677
First_exit_2-6-20191017-13:43:28-1826,6,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40060031861100004
First_exit_2-7-20191017-13:43:28-1828,7,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400430636201
First_exit_2-8-20191017-13:43:28-1829,8,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40024489644
First_exit_2-9-20191017-13:43:28-1833,9,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400129430136
