Run,Repetition,Module,Name,Value
First_exit_2-0-20191114-11:42:21-8811,0,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400027771061
First_exit_2-1-20191114-11:42:21-8812,1,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400102627184
First_exit_2-10-20191114-11:42:24-8838,10,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400041298196
First_exit_2-11-20191114-11:42:25-8841,11,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400129268225
First_exit_2-12-20191114-11:42:25-8843,12,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40036339126500003
First_exit_2-13-20191114-11:42:25-8846,13,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40024628825499997
First_exit_2-14-20191114-11:42:26-8848,14,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400760649331
First_exit_2-15-20191114-11:42:26-8850,15,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400572062097
First_exit_2-16-20191114-11:42:26-8853,16,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400049781939
First_exit_2-17-20191114-11:42:27-8855,17,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40063843824900003
First_exit_2-18-20191114-11:42:27-8857,18,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400139512448
First_exit_2-19-20191114-11:42:27-8860,19,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400237422436
First_exit_2-2-20191114-11:42:21-8815,2,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40020940592500004
First_exit_2-3-20191114-11:42:22-8817,3,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400135973329
First_exit_2-4-20191114-11:42:22-8821,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40017235665600004
First_exit_2-5-20191114-11:42:23-8825,5,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400424497435
First_exit_2-6-20191114-11:42:23-8827,6,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40060031861100004
First_exit_2-7-20191114-11:42:24-8830,7,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400430636201
First_exit_2-8-20191114-11:42:24-8831,8,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400533754285
First_exit_2-9-20191114-11:42:24-8834,9,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400129430136
