Run,Repetition,Module,Name,Value
First_exit_2-0-20191023-00:19:37-5082,0,ResponseTimeNetwork.sink,lifeTimeU1:max,8.266110748997999
First_exit_2-1-20191023-00:19:37-5083,1,ResponseTimeNetwork.sink,lifeTimeU1:max,6.698322990952
First_exit_2-10-20191023-00:19:40-5103,10,ResponseTimeNetwork.sink,lifeTimeU1:max,6.097020853798
First_exit_2-11-20191023-00:19:40-5104,11,ResponseTimeNetwork.sink,lifeTimeU1:max,7.97543817717
First_exit_2-12-20191023-00:19:40-5109,12,ResponseTimeNetwork.sink,lifeTimeU1:max,5.754583374337
First_exit_2-13-20191023-00:19:41-5113,13,ResponseTimeNetwork.sink,lifeTimeU1:max,6.957669550445
First_exit_2-14-20191023-00:19:41-5114,14,ResponseTimeNetwork.sink,lifeTimeU1:max,6.937249792867
First_exit_2-15-20191023-00:19:41-5116,15,ResponseTimeNetwork.sink,lifeTimeU1:max,8.304603499493
First_exit_2-16-20191023-00:19:41-5118,16,ResponseTimeNetwork.sink,lifeTimeU1:max,8.94495653593
First_exit_2-17-20191023-00:19:42-5122,17,ResponseTimeNetwork.sink,lifeTimeU1:max,8.576661163928
First_exit_2-18-20191023-00:19:42-5125,18,ResponseTimeNetwork.sink,lifeTimeU1:max,7.114931179987
First_exit_2-19-20191023-00:19:42-5130,19,ResponseTimeNetwork.sink,lifeTimeU1:max,7.533168351684001
First_exit_2-2-20191023-00:19:37-5086,2,ResponseTimeNetwork.sink,lifeTimeU1:max,7.8857841134759985
First_exit_2-3-20191023-00:19:37-5088,3,ResponseTimeNetwork.sink,lifeTimeU1:max,7.3699046998730005
First_exit_2-4-20191023-00:19:38-5090,4,ResponseTimeNetwork.sink,lifeTimeU1:max,7.375530848296
First_exit_2-5-20191023-00:19:38-5091,5,ResponseTimeNetwork.sink,lifeTimeU1:max,9.750059609137
First_exit_2-6-20191023-00:19:39-5095,6,ResponseTimeNetwork.sink,lifeTimeU1:max,8.692197711171
First_exit_2-7-20191023-00:19:39-5097,7,ResponseTimeNetwork.sink,lifeTimeU1:max,6.914077551057
First_exit_2-8-20191023-00:19:39-5099,8,ResponseTimeNetwork.sink,lifeTimeU1:max,6.430309873981
First_exit_2-9-20191023-00:19:40-5101,9,ResponseTimeNetwork.sink,lifeTimeU1:max,9.793240599894
