run,repetition,Module,Name,Value
First_exit_2-0-20191017-13:43:26-1816,0,ResponseTimeNetwork.sink,lifeTimeU1:max,8.266110748997999
First_exit_2-1-20191017-13:43:26-1817,1,ResponseTimeNetwork.sink,lifeTimeU1:max,6.698322990952
First_exit_2-10-20191017-13:43:29-1835,10,ResponseTimeNetwork.sink,lifeTimeU1:max,6.097020853798
First_exit_2-11-20191017-13:43:29-1836,11,ResponseTimeNetwork.sink,lifeTimeU1:max,7.97543817717
First_exit_2-12-20191017-13:43:29-1839,12,ResponseTimeNetwork.sink,lifeTimeU1:max,5.754583374337
First_exit_2-13-20191017-13:43:30-1841,13,ResponseTimeNetwork.sink,lifeTimeU1:max,6.957669550445
First_exit_2-14-20191017-13:43:30-1844,14,ResponseTimeNetwork.sink,lifeTimeU1:max,6.937249792867
First_exit_2-15-20191017-13:43:30-1845,15,ResponseTimeNetwork.sink,lifeTimeU1:max,8.304603499493
First_exit_2-16-20191017-13:43:30-1847,16,ResponseTimeNetwork.sink,lifeTimeU1:max,8.94495653593
First_exit_2-17-20191017-13:43:31-1849,17,ResponseTimeNetwork.sink,lifeTimeU1:max,8.576661163928
First_exit_2-18-20191017-13:43:31-1851,18,ResponseTimeNetwork.sink,lifeTimeU1:max,7.114931179987
First_exit_2-19-20191017-13:43:31-1852,19,ResponseTimeNetwork.sink,lifeTimeU1:max,7.533168351684001
First_exit_2-2-20191017-13:43:27-1820,2,ResponseTimeNetwork.sink,lifeTimeU1:max,7.8857841134759985
First_exit_2-3-20191017-13:43:27-1821,3,ResponseTimeNetwork.sink,lifeTimeU1:max,7.3699046998730005
First_exit_2-4-20191017-13:43:27-1823,4,ResponseTimeNetwork.sink,lifeTimeU1:max,7.375530848296
First_exit_2-5-20191017-13:43:27-1825,5,ResponseTimeNetwork.sink,lifeTimeU1:max,9.750059609137
First_exit_2-6-20191017-13:43:28-1826,6,ResponseTimeNetwork.sink,lifeTimeU1:max,8.692197711171
First_exit_2-7-20191017-13:43:28-1828,7,ResponseTimeNetwork.sink,lifeTimeU1:max,6.914077551057
First_exit_2-8-20191017-13:43:28-1829,8,ResponseTimeNetwork.sink,lifeTimeU1:max,6.430309873981
First_exit_2-9-20191017-13:43:28-1833,9,ResponseTimeNetwork.sink,lifeTimeU1:max,9.793240599894
