run,repetition,Module,Name,Value
Second_exit_5-0-20191017-13:43:54-1928,0,ResponseTimeNetwork.sink,lifeTimeU1:min,0.80112277912
Second_exit_5-1-20191017-13:43:54-1929,1,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800159352459
Second_exit_5-10-20191017-13:43:56-1938,10,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800181468017
Second_exit_5-11-20191017-13:43:56-1939,11,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800055071153
Second_exit_5-12-20191017-13:43:56-1940,12,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800879349187
Second_exit_5-13-20191017-13:43:57-1941,13,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800225152168
Second_exit_5-14-20191017-13:43:57-1943,14,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800568034127
Second_exit_5-15-20191017-13:43:57-1944,15,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8000483948739999
Second_exit_5-16-20191017-13:43:57-1945,16,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8014046787279999
Second_exit_5-17-20191017-13:43:58-1946,17,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8002598976719999
Second_exit_5-18-20191017-13:43:58-1947,18,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800092918053
Second_exit_5-19-20191017-13:43:58-1948,19,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8004935282279999
Second_exit_5-2-20191017-13:43:54-1930,2,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800495852623
Second_exit_5-3-20191017-13:43:54-1931,3,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8012508714569999
Second_exit_5-4-20191017-13:43:55-1932,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.80046959715
Second_exit_5-5-20191017-13:43:55-1933,5,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8002731843850001
Second_exit_5-6-20191017-13:43:55-1934,6,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800083863642
Second_exit_5-7-20191017-13:43:55-1935,7,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800259113591
Second_exit_5-8-20191017-13:43:56-1936,8,ResponseTimeNetwork.sink,lifeTimeU1:min,0.800471383426
Second_exit_5-9-20191017-13:43:56-1937,9,ResponseTimeNetwork.sink,lifeTimeU1:min,0.8006472238339999
