run,repetition,Module,Name,Value
Second_exit_5-0-20191017-13:43:54-1928,0,ResponseTimeNetwork.QueueU1,queueLength:mean,0.70890569532335
Second_exit_5-1-20191017-13:43:54-1929,1,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7181416653034499
Second_exit_5-10-20191017-13:43:56-1938,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.69460792110705
Second_exit_5-11-20191017-13:43:56-1939,11,ResponseTimeNetwork.QueueU1,queueLength:mean,0.68223546464809
Second_exit_5-12-20191017-13:43:56-1940,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.71238306643412
Second_exit_5-13-20191017-13:43:57-1941,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.68452679018528
Second_exit_5-14-20191017-13:43:57-1943,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.68830088201032
Second_exit_5-15-20191017-13:43:57-1944,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.69654062751408
Second_exit_5-16-20191017-13:43:57-1945,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7019845825815999
Second_exit_5-17-20191017-13:43:58-1946,17,ResponseTimeNetwork.QueueU1,queueLength:mean,0.72306558585114
Second_exit_5-18-20191017-13:43:58-1947,18,ResponseTimeNetwork.QueueU1,queueLength:mean,0.70717401112949
Second_exit_5-19-20191017-13:43:58-1948,19,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7091216735886801
Second_exit_5-2-20191017-13:43:54-1930,2,ResponseTimeNetwork.QueueU1,queueLength:mean,0.71716690487534
Second_exit_5-3-20191017-13:43:54-1931,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.68140868140868
Second_exit_5-4-20191017-13:43:55-1932,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.70070810385523
Second_exit_5-5-20191017-13:43:55-1933,5,ResponseTimeNetwork.QueueU1,queueLength:mean,0.66874473462511
Second_exit_5-6-20191017-13:43:55-1934,6,ResponseTimeNetwork.QueueU1,queueLength:mean,0.69910204081633
Second_exit_5-7-20191017-13:43:55-1935,7,ResponseTimeNetwork.QueueU1,queueLength:mean,0.6878792848942099
Second_exit_5-8-20191017-13:43:56-1936,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.69946605644546
Second_exit_5-9-20191017-13:43:56-1937,9,ResponseTimeNetwork.QueueU1,queueLength:mean,0.70247425849086
