run,repetition,Module,Name,Value
Second_exit_5-0-20191017-13:43:54-1928,0,ResponseTimeNetwork.SS1,queueLength:mean,0.557781201849
Second_exit_5-1-20191017-13:43:54-1929,1,ResponseTimeNetwork.SS1,queueLength:mean,0.63140495867769
Second_exit_5-10-20191017-13:43:56-1938,10,ResponseTimeNetwork.SS1,queueLength:mean,0.62127659574468
Second_exit_5-11-20191017-13:43:56-1939,11,ResponseTimeNetwork.SS1,queueLength:mean,0.58410351201479
Second_exit_5-12-20191017-13:43:56-1940,12,ResponseTimeNetwork.SS1,queueLength:mean,0.6608946608946601
Second_exit_5-13-20191017-13:43:57-1941,13,ResponseTimeNetwork.SS1,queueLength:mean,0.5313131313131301
Second_exit_5-14-20191017-13:43:57-1943,14,ResponseTimeNetwork.SS1,queueLength:mean,0.6137479541734899
Second_exit_5-15-20191017-13:43:57-1944,15,ResponseTimeNetwork.SS1,queueLength:mean,0.57674418604651
Second_exit_5-16-20191017-13:43:57-1945,16,ResponseTimeNetwork.SS1,queueLength:mean,0.72281776416539
Second_exit_5-17-20191017-13:43:58-1946,17,ResponseTimeNetwork.SS1,queueLength:mean,0.58156028368794
Second_exit_5-18-20191017-13:43:58-1947,18,ResponseTimeNetwork.SS1,queueLength:mean,0.6099865047233499
Second_exit_5-19-20191017-13:43:58-1948,19,ResponseTimeNetwork.SS1,queueLength:mean,0.56752136752137
Second_exit_5-2-20191017-13:43:54-1930,2,ResponseTimeNetwork.SS1,queueLength:mean,0.59862778730703
Second_exit_5-3-20191017-13:43:54-1931,3,ResponseTimeNetwork.SS1,queueLength:mean,0.61306532663317
Second_exit_5-4-20191017-13:43:55-1932,4,ResponseTimeNetwork.SS1,queueLength:mean,0.62083936324168
Second_exit_5-5-20191017-13:43:55-1933,5,ResponseTimeNetwork.SS1,queueLength:mean,0.5705765407554699
Second_exit_5-6-20191017-13:43:55-1934,6,ResponseTimeNetwork.SS1,queueLength:mean,0.6059259259259301
Second_exit_5-7-20191017-13:43:55-1935,7,ResponseTimeNetwork.SS1,queueLength:mean,0.6229260935143299
Second_exit_5-8-20191017-13:43:56-1936,8,ResponseTimeNetwork.SS1,queueLength:mean,0.61669242658423
Second_exit_5-9-20191017-13:43:56-1937,9,ResponseTimeNetwork.SS1,queueLength:mean,0.5590682196339399
