Run,Repetition,Module,Name,Value
Second_exit_5-0-20191023-00:19:56-5191,0,ResponseTimeNetwork.SS1,queueLength:mean,0.557781201849
Second_exit_5-1-20191023-00:19:56-5193,1,ResponseTimeNetwork.SS1,queueLength:mean,0.63140495867769
Second_exit_5-10-20191023-00:19:59-5205,10,ResponseTimeNetwork.SS1,queueLength:mean,0.62127659574468
Second_exit_5-11-20191023-00:19:59-5206,11,ResponseTimeNetwork.SS1,queueLength:mean,0.58410351201479
Second_exit_5-12-20191023-00:19:59-5207,12,ResponseTimeNetwork.SS1,queueLength:mean,0.6608946608946601
Second_exit_5-13-20191023-00:20:00-5208,13,ResponseTimeNetwork.SS1,queueLength:mean,0.5313131313131301
Second_exit_5-14-20191023-00:20:00-5209,14,ResponseTimeNetwork.SS1,queueLength:mean,0.6137479541734899
Second_exit_5-15-20191023-00:20:00-5210,15,ResponseTimeNetwork.SS1,queueLength:mean,0.57674418604651
Second_exit_5-16-20191023-00:20:00-5211,16,ResponseTimeNetwork.SS1,queueLength:mean,0.72281776416539
Second_exit_5-17-20191023-00:20:00-5212,17,ResponseTimeNetwork.SS1,queueLength:mean,0.58156028368794
Second_exit_5-18-20191023-00:20:01-5213,18,ResponseTimeNetwork.SS1,queueLength:mean,0.6099865047233499
Second_exit_5-19-20191023-00:20:01-5214,19,ResponseTimeNetwork.SS1,queueLength:mean,0.56752136752137
Second_exit_5-2-20191023-00:19:56-5194,2,ResponseTimeNetwork.SS1,queueLength:mean,0.59862778730703
Second_exit_5-3-20191023-00:19:57-5196,3,ResponseTimeNetwork.SS1,queueLength:mean,0.61306532663317
Second_exit_5-4-20191023-00:19:57-5198,4,ResponseTimeNetwork.SS1,queueLength:mean,0.62083936324168
Second_exit_5-5-20191023-00:19:57-5199,5,ResponseTimeNetwork.SS1,queueLength:mean,0.5705765407554699
Second_exit_5-6-20191023-00:19:58-5200,6,ResponseTimeNetwork.SS1,queueLength:mean,0.6059259259259301
Second_exit_5-7-20191023-00:19:58-5202,7,ResponseTimeNetwork.SS1,queueLength:mean,0.6229260935143299
Second_exit_5-8-20191023-00:19:58-5203,8,ResponseTimeNetwork.SS1,queueLength:mean,0.61669242658423
Second_exit_5-9-20191023-00:19:59-5204,9,ResponseTimeNetwork.SS1,queueLength:mean,0.5590682196339399
