Run,Repetition,Module,Name,Value
Second_exit_5-0-20191023-00:19:56-5191,0,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800652566273
Second_exit_5-1-20191023-00:19:56-5193,1,ResponseTimeNetwork.sink,lifeTimeU2:min,0.80041636331
Second_exit_5-10-20191023-00:19:59-5205,10,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8015805067489999
Second_exit_5-11-20191023-00:19:59-5206,11,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800119395554
Second_exit_5-12-20191023-00:19:59-5207,12,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800245320238
Second_exit_5-13-20191023-00:20:00-5208,13,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800214768481
Second_exit_5-14-20191023-00:20:00-5209,14,ResponseTimeNetwork.sink,lifeTimeU2:min,0.80093774749
Second_exit_5-15-20191023-00:20:00-5210,15,ResponseTimeNetwork.sink,lifeTimeU2:min,0.801534250751
Second_exit_5-16-20191023-00:20:00-5211,16,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800769770704
Second_exit_5-17-20191023-00:20:00-5212,17,ResponseTimeNetwork.sink,lifeTimeU2:min,0.801211213786
Second_exit_5-18-20191023-00:20:01-5213,18,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8002207838
Second_exit_5-19-20191023-00:20:01-5214,19,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800907836203
Second_exit_5-2-20191023-00:19:56-5194,2,ResponseTimeNetwork.sink,lifeTimeU2:min,0.80016198447
Second_exit_5-3-20191023-00:19:57-5196,3,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800916630775
Second_exit_5-4-20191023-00:19:57-5198,4,ResponseTimeNetwork.sink,lifeTimeU2:min,0.802199453581
Second_exit_5-5-20191023-00:19:57-5199,5,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800256916601
Second_exit_5-6-20191023-00:19:58-5200,6,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800491703395
Second_exit_5-7-20191023-00:19:58-5202,7,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800119524077
Second_exit_5-8-20191023-00:19:58-5203,8,ResponseTimeNetwork.sink,lifeTimeU2:min,0.8001940061339999
Second_exit_5-9-20191023-00:19:59-5204,9,ResponseTimeNetwork.sink,lifeTimeU2:min,0.800077970512
