Run,Repetition,Module,Name,Value
Second_exit_5-0-20191023-00:19:56-5191,0,ResponseTimeNetwork.sink,lifeTime:mean,4.0262781148992
Second_exit_5-1-20191023-00:19:56-5193,1,ResponseTimeNetwork.sink,lifeTime:mean,3.9504222986296
Second_exit_5-10-20191023-00:19:59-5205,10,ResponseTimeNetwork.sink,lifeTime:mean,4.0756610500665
Second_exit_5-11-20191023-00:19:59-5206,11,ResponseTimeNetwork.sink,lifeTime:mean,3.9887958436083997
Second_exit_5-12-20191023-00:19:59-5207,12,ResponseTimeNetwork.sink,lifeTime:mean,4.2440252688758
Second_exit_5-13-20191023-00:20:00-5208,13,ResponseTimeNetwork.sink,lifeTime:mean,3.9619177097871
Second_exit_5-14-20191023-00:20:00-5209,14,ResponseTimeNetwork.sink,lifeTime:mean,3.9572882276635997
Second_exit_5-15-20191023-00:20:00-5210,15,ResponseTimeNetwork.sink,lifeTime:mean,4.0400052680435
Second_exit_5-16-20191023-00:20:00-5211,16,ResponseTimeNetwork.sink,lifeTime:mean,4.0326182528192005
Second_exit_5-17-20191023-00:20:00-5212,17,ResponseTimeNetwork.sink,lifeTime:mean,4.1864779870166995
Second_exit_5-18-20191023-00:20:01-5213,18,ResponseTimeNetwork.sink,lifeTime:mean,4.2806665428518995
Second_exit_5-19-20191023-00:20:01-5214,19,ResponseTimeNetwork.sink,lifeTime:mean,4.133465363722
Second_exit_5-2-20191023-00:19:56-5194,2,ResponseTimeNetwork.sink,lifeTime:mean,4.0282987413064
Second_exit_5-3-20191023-00:19:57-5196,3,ResponseTimeNetwork.sink,lifeTime:mean,4.0506550213109
Second_exit_5-4-20191023-00:19:57-5198,4,ResponseTimeNetwork.sink,lifeTime:mean,4.0811449024907
Second_exit_5-5-20191023-00:19:57-5199,5,ResponseTimeNetwork.sink,lifeTime:mean,3.902063182461
Second_exit_5-6-20191023-00:19:58-5200,6,ResponseTimeNetwork.sink,lifeTime:mean,4.0181748624596
Second_exit_5-7-20191023-00:19:58-5202,7,ResponseTimeNetwork.sink,lifeTime:mean,3.996812070762101
Second_exit_5-8-20191023-00:19:58-5203,8,ResponseTimeNetwork.sink,lifeTime:mean,4.0391318796085
Second_exit_5-9-20191023-00:19:59-5204,9,ResponseTimeNetwork.sink,lifeTime:mean,4.0516610145485
