run,repetition,Module,Name,Value
Second_exit_5-0-20191017-13:43:54-1928,0,ResponseTimeNetwork.sink,lifeTime:mean,4.0262781148992
Second_exit_5-1-20191017-13:43:54-1929,1,ResponseTimeNetwork.sink,lifeTime:mean,3.9504222986296
Second_exit_5-10-20191017-13:43:56-1938,10,ResponseTimeNetwork.sink,lifeTime:mean,4.0756610500665
Second_exit_5-11-20191017-13:43:56-1939,11,ResponseTimeNetwork.sink,lifeTime:mean,3.9887958436083997
Second_exit_5-12-20191017-13:43:56-1940,12,ResponseTimeNetwork.sink,lifeTime:mean,4.2440252688758
Second_exit_5-13-20191017-13:43:57-1941,13,ResponseTimeNetwork.sink,lifeTime:mean,3.9619177097871
Second_exit_5-14-20191017-13:43:57-1943,14,ResponseTimeNetwork.sink,lifeTime:mean,3.9572882276635997
Second_exit_5-15-20191017-13:43:57-1944,15,ResponseTimeNetwork.sink,lifeTime:mean,4.0400052680435
Second_exit_5-16-20191017-13:43:57-1945,16,ResponseTimeNetwork.sink,lifeTime:mean,4.0326182528192005
Second_exit_5-17-20191017-13:43:58-1946,17,ResponseTimeNetwork.sink,lifeTime:mean,4.1864779870166995
Second_exit_5-18-20191017-13:43:58-1947,18,ResponseTimeNetwork.sink,lifeTime:mean,4.2806665428518995
Second_exit_5-19-20191017-13:43:58-1948,19,ResponseTimeNetwork.sink,lifeTime:mean,4.133465363722
Second_exit_5-2-20191017-13:43:54-1930,2,ResponseTimeNetwork.sink,lifeTime:mean,4.0282987413064
Second_exit_5-3-20191017-13:43:54-1931,3,ResponseTimeNetwork.sink,lifeTime:mean,4.0506550213109
Second_exit_5-4-20191017-13:43:55-1932,4,ResponseTimeNetwork.sink,lifeTime:mean,4.0811449024907
Second_exit_5-5-20191017-13:43:55-1933,5,ResponseTimeNetwork.sink,lifeTime:mean,3.902063182461
Second_exit_5-6-20191017-13:43:55-1934,6,ResponseTimeNetwork.sink,lifeTime:mean,4.0181748624596
Second_exit_5-7-20191017-13:43:55-1935,7,ResponseTimeNetwork.sink,lifeTime:mean,3.996812070762101
Second_exit_5-8-20191017-13:43:56-1936,8,ResponseTimeNetwork.sink,lifeTime:mean,4.0391318796085
Second_exit_5-9-20191017-13:43:56-1937,9,ResponseTimeNetwork.sink,lifeTime:mean,4.0516610145485
