Run,Repetition,Module,Name,Value
Second_exit_5-0-20191023-00:19:56-5191,0,ResponseTimeNetwork.sink,lifeTimeU2:max,43.000101313715
Second_exit_5-1-20191023-00:19:56-5193,1,ResponseTimeNetwork.sink,lifeTimeU2:max,46.740305109259005
Second_exit_5-10-20191023-00:19:59-5205,10,ResponseTimeNetwork.sink,lifeTimeU2:max,44.563527046321
Second_exit_5-11-20191023-00:19:59-5206,11,ResponseTimeNetwork.sink,lifeTimeU2:max,43.121686034292004
Second_exit_5-12-20191023-00:19:59-5207,12,ResponseTimeNetwork.sink,lifeTimeU2:max,63.082401645665996
Second_exit_5-13-20191023-00:20:00-5208,13,ResponseTimeNetwork.sink,lifeTimeU2:max,38.696695895652
Second_exit_5-14-20191023-00:20:00-5209,14,ResponseTimeNetwork.sink,lifeTimeU2:max,38.919749393781
Second_exit_5-15-20191023-00:20:00-5210,15,ResponseTimeNetwork.sink,lifeTimeU2:max,57.800360431328
Second_exit_5-16-20191023-00:20:00-5211,16,ResponseTimeNetwork.sink,lifeTimeU2:max,40.481803610995996
Second_exit_5-17-20191023-00:20:00-5212,17,ResponseTimeNetwork.sink,lifeTimeU2:max,39.447964424115
Second_exit_5-18-20191023-00:20:01-5213,18,ResponseTimeNetwork.sink,lifeTimeU2:max,50.18726871324501
Second_exit_5-19-20191023-00:20:01-5214,19,ResponseTimeNetwork.sink,lifeTimeU2:max,62.983668990173996
Second_exit_5-2-20191023-00:19:56-5194,2,ResponseTimeNetwork.sink,lifeTimeU2:max,38.217244958224
Second_exit_5-3-20191023-00:19:57-5196,3,ResponseTimeNetwork.sink,lifeTimeU2:max,39.572963778398
Second_exit_5-4-20191023-00:19:57-5198,4,ResponseTimeNetwork.sink,lifeTimeU2:max,47.792759309352
Second_exit_5-5-20191023-00:19:57-5199,5,ResponseTimeNetwork.sink,lifeTimeU2:max,35.646409908509
Second_exit_5-6-20191023-00:19:58-5200,6,ResponseTimeNetwork.sink,lifeTimeU2:max,35.380182532319004
Second_exit_5-7-20191023-00:19:58-5202,7,ResponseTimeNetwork.sink,lifeTimeU2:max,39.593861024948
Second_exit_5-8-20191023-00:19:58-5203,8,ResponseTimeNetwork.sink,lifeTimeU2:max,53.344698936697
Second_exit_5-9-20191023-00:19:59-5204,9,ResponseTimeNetwork.sink,lifeTimeU2:max,53.23282839075
