run,repetition,Module,Name,Value
Second_exit_5-0-20191017-13:43:54-1928,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.4665696919230005
Second_exit_5-1-20191017-13:43:54-1929,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.3694720694797
Second_exit_5-10-20191017-13:43:56-1938,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.4977957151995
Second_exit_5-11-20191017-13:43:56-1939,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.3856423427254
Second_exit_5-12-20191017-13:43:56-1940,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.817640167840599
Second_exit_5-13-20191017-13:43:57-1941,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.3403137672797
Second_exit_5-14-20191017-13:43:57-1943,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.2992206837791
Second_exit_5-15-20191017-13:43:57-1944,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.4597877829111
Second_exit_5-16-20191017-13:43:57-1945,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.3539880162644
Second_exit_5-17-20191017-13:43:58-1946,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.6469817544497
Second_exit_5-18-20191017-13:43:58-1947,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.8703799144867
Second_exit_5-19-20191017-13:43:58-1948,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.6728359314534
Second_exit_5-2-20191017-13:43:54-1930,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.545480794859099
Second_exit_5-3-20191017-13:43:54-1931,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.5307139030906995
Second_exit_5-4-20191017-13:43:55-1932,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.5558213619376
Second_exit_5-5-20191017-13:43:55-1933,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.3306204328259
Second_exit_5-6-20191017-13:43:55-1934,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.369915754229201
Second_exit_5-7-20191017-13:43:55-1935,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.4609886414819
Second_exit_5-8-20191017-13:43:56-1936,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.6051382993124
Second_exit_5-9-20191017-13:43:56-1937,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.5992554127478
