Run,Repetition,Module,Name,Value
Second_exit_5-0-20191114-11:42:34-8906,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.4373378858771
Second_exit_5-1-20191114-11:42:34-8908,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.2937290959256
Second_exit_5-10-20191114-11:42:37-8924,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.2966507518667
Second_exit_5-11-20191114-11:42:37-8925,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.3732716154424
Second_exit_5-12-20191114-11:42:37-8927,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.7976703452775995
Second_exit_5-13-20191114-11:42:38-8929,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.3384237258825
Second_exit_5-14-20191114-11:42:38-8930,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.2905431871396
Second_exit_5-15-20191114-11:42:38-8931,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.3746623115685
Second_exit_5-16-20191114-11:42:38-8933,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.2360473906459
Second_exit_5-17-20191114-11:42:39-8934,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.7484272588938
Second_exit_5-18-20191114-11:42:39-8935,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.7526956890945
Second_exit_5-19-20191114-11:42:39-8937,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.7397496711060985
Second_exit_5-2-20191114-11:42:34-8911,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.5490439200890975
Second_exit_5-3-20191114-11:42:35-8912,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.564063229213099
Second_exit_5-4-20191114-11:42:35-8915,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.5844922123613
Second_exit_5-5-20191114-11:42:36-8916,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.4487011706699
Second_exit_5-6-20191114-11:42:36-8917,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.514009247086403
Second_exit_5-7-20191114-11:42:36-8920,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.4518703275453
Second_exit_5-8-20191114-11:42:36-8921,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.751042111520401
Second_exit_5-9-20191114-11:42:37-8923,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,4.5287518053077
