Run,Repetition,Module,Name,Value
Second_exit_5-0-20191023-00:19:56-5191,0,ResponseTimeNetwork.SS2,queueLength:mean,0.57039711191336
Second_exit_5-1-20191023-00:19:56-5193,1,ResponseTimeNetwork.SS2,queueLength:mean,0.55932203389831
Second_exit_5-10-20191023-00:19:59-5205,10,ResponseTimeNetwork.SS2,queueLength:mean,0.56
Second_exit_5-11-20191023-00:19:59-5206,11,ResponseTimeNetwork.SS2,queueLength:mean,0.56077348066298
Second_exit_5-12-20191023-00:19:59-5207,12,ResponseTimeNetwork.SS2,queueLength:mean,0.65450121654501
Second_exit_5-13-20191023-00:20:00-5208,13,ResponseTimeNetwork.SS2,queueLength:mean,0.5612535612535601
Second_exit_5-14-20191023-00:20:00-5209,14,ResponseTimeNetwork.SS2,queueLength:mean,0.58746736292428
Second_exit_5-15-20191023-00:20:00-5210,15,ResponseTimeNetwork.SS2,queueLength:mean,0.5327635327635301
Second_exit_5-16-20191023-00:20:00-5211,16,ResponseTimeNetwork.SS2,queueLength:mean,0.56891495601173
Second_exit_5-17-20191023-00:20:00-5212,17,ResponseTimeNetwork.SS2,queueLength:mean,0.60332541567696
Second_exit_5-18-20191023-00:20:01-5213,18,ResponseTimeNetwork.SS2,queueLength:mean,0.60655737704918
Second_exit_5-19-20191023-00:20:01-5214,19,ResponseTimeNetwork.SS2,queueLength:mean,0.5528700906344399
Second_exit_5-2-20191023-00:19:56-5194,2,ResponseTimeNetwork.SS2,queueLength:mean,0.5924276169264999
Second_exit_5-3-20191023-00:19:57-5196,3,ResponseTimeNetwork.SS2,queueLength:mean,0.62005277044855
Second_exit_5-4-20191023-00:19:57-5198,4,ResponseTimeNetwork.SS2,queueLength:mean,0.5981308411215
Second_exit_5-5-20191023-00:19:57-5199,5,ResponseTimeNetwork.SS2,queueLength:mean,0.6159169550173
Second_exit_5-6-20191023-00:19:58-5200,6,ResponseTimeNetwork.SS2,queueLength:mean,0.61279461279461
Second_exit_5-7-20191023-00:19:58-5202,7,ResponseTimeNetwork.SS2,queueLength:mean,0.58111380145278
Second_exit_5-8-20191023-00:19:58-5203,8,ResponseTimeNetwork.SS2,queueLength:mean,0.61756373937677
Second_exit_5-9-20191023-00:19:59-5204,9,ResponseTimeNetwork.SS2,queueLength:mean,0.6240963855421701
