run,repetition,Module,Name,Value
Second_exit_5-0-20191017-13:43:54-1928,0,ResponseTimeNetwork.SS2,queueLength:mean,0.57039711191336
Second_exit_5-1-20191017-13:43:54-1929,1,ResponseTimeNetwork.SS2,queueLength:mean,0.55932203389831
Second_exit_5-10-20191017-13:43:56-1938,10,ResponseTimeNetwork.SS2,queueLength:mean,0.56
Second_exit_5-11-20191017-13:43:56-1939,11,ResponseTimeNetwork.SS2,queueLength:mean,0.56077348066298
Second_exit_5-12-20191017-13:43:56-1940,12,ResponseTimeNetwork.SS2,queueLength:mean,0.65450121654501
Second_exit_5-13-20191017-13:43:57-1941,13,ResponseTimeNetwork.SS2,queueLength:mean,0.5612535612535601
Second_exit_5-14-20191017-13:43:57-1943,14,ResponseTimeNetwork.SS2,queueLength:mean,0.58746736292428
Second_exit_5-15-20191017-13:43:57-1944,15,ResponseTimeNetwork.SS2,queueLength:mean,0.5327635327635301
Second_exit_5-16-20191017-13:43:57-1945,16,ResponseTimeNetwork.SS2,queueLength:mean,0.56891495601173
Second_exit_5-17-20191017-13:43:58-1946,17,ResponseTimeNetwork.SS2,queueLength:mean,0.60332541567696
Second_exit_5-18-20191017-13:43:58-1947,18,ResponseTimeNetwork.SS2,queueLength:mean,0.60655737704918
Second_exit_5-19-20191017-13:43:58-1948,19,ResponseTimeNetwork.SS2,queueLength:mean,0.5528700906344399
Second_exit_5-2-20191017-13:43:54-1930,2,ResponseTimeNetwork.SS2,queueLength:mean,0.5924276169264999
Second_exit_5-3-20191017-13:43:54-1931,3,ResponseTimeNetwork.SS2,queueLength:mean,0.62005277044855
Second_exit_5-4-20191017-13:43:55-1932,4,ResponseTimeNetwork.SS2,queueLength:mean,0.5981308411215
Second_exit_5-5-20191017-13:43:55-1933,5,ResponseTimeNetwork.SS2,queueLength:mean,0.6159169550173
Second_exit_5-6-20191017-13:43:55-1934,6,ResponseTimeNetwork.SS2,queueLength:mean,0.61279461279461
Second_exit_5-7-20191017-13:43:55-1935,7,ResponseTimeNetwork.SS2,queueLength:mean,0.58111380145278
Second_exit_5-8-20191017-13:43:56-1936,8,ResponseTimeNetwork.SS2,queueLength:mean,0.61756373937677
Second_exit_5-9-20191017-13:43:56-1937,9,ResponseTimeNetwork.SS2,queueLength:mean,0.6240963855421701
