Run,Repetition,Module,Name,Value
Second_exit_5-0-20191114-11:42:34-8906,0,ResponseTimeNetwork.sink,lifeTime4s:count,1392
Second_exit_5-0-20191114-11:42:34-8906,0,ResponseTimeNetwork.sink,lifeTime3s:count,1821
Second_exit_5-0-20191114-11:42:34-8906,0,ResponseTimeNetwork.sink,lifeTime2s:count,2281
Second_exit_5-0-20191114-11:42:34-8906,0,ResponseTimeNetwork.sink,numJobs:count,4066
Second_exit_5-1-20191114-11:42:34-8908,1,ResponseTimeNetwork.sink,lifeTime4s:count,1343
Second_exit_5-1-20191114-11:42:34-8908,1,ResponseTimeNetwork.sink,lifeTime3s:count,1719
Second_exit_5-1-20191114-11:42:34-8908,1,ResponseTimeNetwork.sink,lifeTime2s:count,2169
Second_exit_5-1-20191114-11:42:34-8908,1,ResponseTimeNetwork.sink,numJobs:count,3919
Second_exit_5-10-20191114-11:42:37-8924,10,ResponseTimeNetwork.sink,lifeTime4s:count,1312
Second_exit_5-10-20191114-11:42:37-8924,10,ResponseTimeNetwork.sink,lifeTime3s:count,1673
Second_exit_5-10-20191114-11:42:37-8924,10,ResponseTimeNetwork.sink,lifeTime2s:count,2150
Second_exit_5-10-20191114-11:42:37-8924,10,ResponseTimeNetwork.sink,numJobs:count,3918
Second_exit_5-11-20191114-11:42:37-8925,11,ResponseTimeNetwork.sink,lifeTime4s:count,1349
Second_exit_5-11-20191114-11:42:37-8925,11,ResponseTimeNetwork.sink,lifeTime3s:count,1745
Second_exit_5-11-20191114-11:42:37-8925,11,ResponseTimeNetwork.sink,lifeTime2s:count,2164
Second_exit_5-11-20191114-11:42:37-8925,11,ResponseTimeNetwork.sink,numJobs:count,3936
Second_exit_5-12-20191114-11:42:37-8927,12,ResponseTimeNetwork.sink,lifeTime4s:count,1419
Second_exit_5-12-20191114-11:42:37-8927,12,ResponseTimeNetwork.sink,lifeTime3s:count,1805
Second_exit_5-12-20191114-11:42:37-8927,12,ResponseTimeNetwork.sink,lifeTime2s:count,2201
