Run,Repetition,Module,Name,Value
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.923469090826199
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,7.9918940063686
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.6891646636745
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.5073321194945
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.581326219992599
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.2898414418442
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.1975888563036
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.2287290763604
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.0178375661927
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.5465334083584
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.651270881361901
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.265776043085399
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.201651273135
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.2374060346331
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.1805665795918
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.1239893391674
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.6415049974379
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.5082393753148
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.6810494038603
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,8.7312254661832
