run,repetition,Module,Name,Value
First_exit_8-0-20191017-13:43:28-1832,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,64.114186428771
First_exit_8-1-20191017-13:43:29-1838,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,40.260947912877995
First_exit_8-10-20191017-13:43:35-1872,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,49.08319884841099
First_exit_8-11-20191017-13:43:36-1874,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,58.763940325481
First_exit_8-12-20191017-13:43:36-1875,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,44.850982783098004
First_exit_8-13-20191017-13:43:37-1877,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,42.809225093627
First_exit_8-14-20191017-13:43:38-1879,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,38.04424257507
First_exit_8-15-20191017-13:43:38-1881,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,48.290114951429004
First_exit_8-16-20191017-13:43:39-1883,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,43.924013575555
First_exit_8-17-20191017-13:43:40-1888,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,47.719294761349
First_exit_8-18-20191017-13:43:40-1890,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,44.675539303939
First_exit_8-19-20191017-13:43:41-1896,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,44.755717684234
First_exit_8-2-20191017-13:43:30-1843,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,36.726593494184
First_exit_8-3-20191017-13:43:31-1848,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,44.907297182998
First_exit_8-4-20191017-13:43:31-1854,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,40.320408595091
First_exit_8-5-20191017-13:43:32-1856,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,31.60132291157
First_exit_8-6-20191017-13:43:32-1858,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,51.723284057625
First_exit_8-7-20191017-13:43:33-1861,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,54.88389311432101
First_exit_8-8-20191017-13:43:34-1866,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,46.546671015787
First_exit_8-9-20191017-13:43:35-1870,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,63.723709906969994
