Run,Repetition,Module,Name,Value
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8893283281941301
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8154531946508199
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.90932389993863
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8488005386059999
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.86138077880833
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.82081789683671
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.83270222510729
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.85252845199072
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.81239163102531
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.QueueU1,queueLength:mean,0.83080674228771
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8531718246744201
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7889840791263699
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8542486728540001
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7982420201869699
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8142174432496999
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.QueueU1,queueLength:mean,0.85801377337899
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.QueueU1,queueLength:mean,0.84968720837798
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.QueueU1,queueLength:mean,0.84417598269023
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8512930278255401
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.QueueU1,queueLength:mean,0.85803432137285
