run,repetition,Module,Name,Value
First_exit_8-0-20191017-13:43:28-1832,0,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8893283281941301
First_exit_8-1-20191017-13:43:29-1838,1,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8154531946508199
First_exit_8-10-20191017-13:43:35-1872,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.90932389993863
First_exit_8-11-20191017-13:43:36-1874,11,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8488005386059999
First_exit_8-12-20191017-13:43:36-1875,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.86138077880833
First_exit_8-13-20191017-13:43:37-1877,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.82081789683671
First_exit_8-14-20191017-13:43:38-1879,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.83270222510729
First_exit_8-15-20191017-13:43:38-1881,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.85252845199072
First_exit_8-16-20191017-13:43:39-1883,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.81239163102531
First_exit_8-17-20191017-13:43:40-1888,17,ResponseTimeNetwork.QueueU1,queueLength:mean,0.83080674228771
First_exit_8-18-20191017-13:43:40-1890,18,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8531718246744201
First_exit_8-19-20191017-13:43:41-1896,19,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7889840791263699
First_exit_8-2-20191017-13:43:30-1843,2,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8542486728540001
First_exit_8-3-20191017-13:43:31-1848,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.7982420201869699
First_exit_8-4-20191017-13:43:31-1854,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8142174432496999
First_exit_8-5-20191017-13:43:32-1856,5,ResponseTimeNetwork.QueueU1,queueLength:mean,0.85801377337899
First_exit_8-6-20191017-13:43:32-1858,6,ResponseTimeNetwork.QueueU1,queueLength:mean,0.84968720837798
First_exit_8-7-20191017-13:43:33-1861,7,ResponseTimeNetwork.QueueU1,queueLength:mean,0.84417598269023
First_exit_8-8-20191017-13:43:34-1866,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.8512930278255401
First_exit_8-9-20191017-13:43:35-1870,9,ResponseTimeNetwork.QueueU1,queueLength:mean,0.85803432137285
