run,repetition,Module,Name,Value
First_exit_8-0-20191017-13:43:28-1832,0,ResponseTimeNetwork.QueueU2,queueLength:mean,9.2531887755102
First_exit_8-1-20191017-13:43:29-1838,1,ResponseTimeNetwork.QueueU2,queueLength:mean,5.451792445669999
First_exit_8-10-20191017-13:43:35-1872,10,ResponseTimeNetwork.QueueU2,queueLength:mean,6.8056232287575
First_exit_8-11-20191017-13:43:36-1874,11,ResponseTimeNetwork.QueueU2,queueLength:mean,8.3639251845305
First_exit_8-12-20191017-13:43:36-1875,12,ResponseTimeNetwork.QueueU2,queueLength:mean,6.4002185459072995
First_exit_8-13-20191017-13:43:37-1877,13,ResponseTimeNetwork.QueueU2,queueLength:mean,5.6571266577922
First_exit_8-14-20191017-13:43:38-1879,14,ResponseTimeNetwork.QueueU2,queueLength:mean,5.116314400703599
First_exit_8-15-20191017-13:43:38-1881,15,ResponseTimeNetwork.QueueU2,queueLength:mean,6.883520671523
First_exit_8-16-20191017-13:43:39-1883,16,ResponseTimeNetwork.QueueU2,queueLength:mean,6.4846547633912
First_exit_8-17-20191017-13:43:40-1888,17,ResponseTimeNetwork.QueueU2,queueLength:mean,6.7706309156185
First_exit_8-18-20191017-13:43:40-1890,18,ResponseTimeNetwork.QueueU2,queueLength:mean,6.212995484194701
First_exit_8-19-20191017-13:43:41-1896,19,ResponseTimeNetwork.QueueU2,queueLength:mean,6.5239953276835
First_exit_8-2-20191017-13:43:30-1843,2,ResponseTimeNetwork.QueueU2,queueLength:mean,4.8815844048113
First_exit_8-3-20191017-13:43:31-1848,3,ResponseTimeNetwork.QueueU2,queueLength:mean,6.2226379339666
First_exit_8-4-20191017-13:43:31-1854,4,ResponseTimeNetwork.QueueU2,queueLength:mean,5.5780221462469015
First_exit_8-5-20191017-13:43:32-1856,5,ResponseTimeNetwork.QueueU2,queueLength:mean,4.1316784307505
First_exit_8-6-20191017-13:43:32-1858,6,ResponseTimeNetwork.QueueU2,queueLength:mean,7.3945900997848
First_exit_8-7-20191017-13:43:33-1861,7,ResponseTimeNetwork.QueueU2,queueLength:mean,8.1502688107235
First_exit_8-8-20191017-13:43:34-1866,8,ResponseTimeNetwork.QueueU2,queueLength:mean,6.3517115564902005
First_exit_8-9-20191017-13:43:35-1870,9,ResponseTimeNetwork.QueueU2,queueLength:mean,9.2211842449309
