Run,Repetition,Module,Name,Value
First_exit_8-0-20191114-11:42:23-8823,0,ResponseTimeNetwork.QueueU2,queueLength:mean,8.6185271061058
First_exit_8-1-20191114-11:42:23-8828,1,ResponseTimeNetwork.QueueU2,queueLength:mean,5.360059217702999
First_exit_8-10-20191114-11:42:30-8883,10,ResponseTimeNetwork.QueueU2,queueLength:mean,6.4505695455065
First_exit_8-11-20191114-11:42:31-8889,11,ResponseTimeNetwork.QueueU2,queueLength:mean,6.5063885824109
First_exit_8-12-20191114-11:42:31-8894,12,ResponseTimeNetwork.QueueU2,queueLength:mean,5.689079116072099
First_exit_8-13-20191114-11:42:32-8897,13,ResponseTimeNetwork.QueueU2,queueLength:mean,5.5488963767842
First_exit_8-14-20191114-11:42:33-8901,14,ResponseTimeNetwork.QueueU2,queueLength:mean,5.5804899387577
First_exit_8-15-20191114-11:42:33-8903,15,ResponseTimeNetwork.QueueU2,queueLength:mean,7.1204131753828
First_exit_8-16-20191114-11:42:34-8907,16,ResponseTimeNetwork.QueueU2,queueLength:mean,7.1516619758452
First_exit_8-17-20191114-11:42:34-8910,17,ResponseTimeNetwork.QueueU2,queueLength:mean,6.3719705354756995
First_exit_8-18-20191114-11:42:35-8914,18,ResponseTimeNetwork.QueueU2,queueLength:mean,6.0772497020262
First_exit_8-19-20191114-11:42:36-8919,19,ResponseTimeNetwork.QueueU2,queueLength:mean,5.689817131857599
First_exit_8-2-20191114-11:42:24-8833,2,ResponseTimeNetwork.QueueU2,queueLength:mean,4.4319990497684
First_exit_8-3-20191114-11:42:25-8840,3,ResponseTimeNetwork.QueueU2,queueLength:mean,6.517614151799201
First_exit_8-4-20191114-11:42:25-8845,4,ResponseTimeNetwork.QueueU2,queueLength:mean,5.764455102584599
First_exit_8-5-20191114-11:42:26-8852,5,ResponseTimeNetwork.QueueU2,queueLength:mean,4.2912767767381
First_exit_8-6-20191114-11:42:27-8859,6,ResponseTimeNetwork.QueueU2,queueLength:mean,7.501721201579901
First_exit_8-7-20191114-11:42:28-8866,7,ResponseTimeNetwork.QueueU2,queueLength:mean,8.7538934133448
First_exit_8-8-20191114-11:42:28-8870,8,ResponseTimeNetwork.QueueU2,queueLength:mean,6.6793230152544005
First_exit_8-9-20191114-11:42:29-8877,9,ResponseTimeNetwork.QueueU2,queueLength:mean,9.0713789510247
