run,repetition,Module,Name,Value
First_exit_8-0-20191017-13:43:28-1832,0,ResponseTimeNetwork.SS2,queueLength:mean,1.9622620689655
First_exit_8-1-20191017-13:43:29-1838,1,ResponseTimeNetwork.SS2,queueLength:mean,1.6144585638718
First_exit_8-10-20191017-13:43:35-1872,10,ResponseTimeNetwork.SS2,queueLength:mean,1.7688866236267
First_exit_8-11-20191017-13:43:36-1874,11,ResponseTimeNetwork.SS2,queueLength:mean,1.9070875521144
First_exit_8-12-20191017-13:43:36-1875,12,ResponseTimeNetwork.SS2,queueLength:mean,1.5696698377168
First_exit_8-13-20191017-13:43:37-1877,13,ResponseTimeNetwork.SS2,queueLength:mean,1.7021372582191003
First_exit_8-14-20191017-13:43:38-1879,14,ResponseTimeNetwork.SS2,queueLength:mean,1.6718332790622
First_exit_8-15-20191017-13:43:38-1881,15,ResponseTimeNetwork.SS2,queueLength:mean,1.7148993895546
First_exit_8-16-20191017-13:43:39-1883,16,ResponseTimeNetwork.SS2,queueLength:mean,1.5462204678018001
First_exit_8-17-20191017-13:43:40-1888,17,ResponseTimeNetwork.SS2,queueLength:mean,1.7930006558159
First_exit_8-18-20191017-13:43:40-1890,18,ResponseTimeNetwork.SS2,queueLength:mean,1.7169071797613
First_exit_8-19-20191017-13:43:41-1896,19,ResponseTimeNetwork.SS2,queueLength:mean,1.6688127584169998
First_exit_8-2-20191017-13:43:30-1843,2,ResponseTimeNetwork.SS2,queueLength:mean,1.5794875023609998
First_exit_8-3-20191017-13:43:31-1848,3,ResponseTimeNetwork.SS2,queueLength:mean,1.6673867318514999
First_exit_8-4-20191017-13:43:31-1854,4,ResponseTimeNetwork.SS2,queueLength:mean,1.5493085331240002
First_exit_8-5-20191017-13:43:32-1856,5,ResponseTimeNetwork.SS2,queueLength:mean,1.5104193465397
First_exit_8-6-20191017-13:43:32-1858,6,ResponseTimeNetwork.SS2,queueLength:mean,1.6651961649315
First_exit_8-7-20191017-13:43:33-1861,7,ResponseTimeNetwork.SS2,queueLength:mean,1.7577511828556
First_exit_8-8-20191017-13:43:34-1866,8,ResponseTimeNetwork.SS2,queueLength:mean,1.7067700566657
First_exit_8-9-20191017-13:43:35-1870,9,ResponseTimeNetwork.SS2,queueLength:mean,1.7283500455789
