Run,Repetition,Module,Name,Value
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.SS2,queueLength:mean,1.9622620689655
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.SS2,queueLength:mean,1.6144585638718
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.SS2,queueLength:mean,1.7688866236267
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.SS2,queueLength:mean,1.9070875521144
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.SS2,queueLength:mean,1.5696698377168
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.SS2,queueLength:mean,1.7021372582191003
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.SS2,queueLength:mean,1.6718332790622
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.SS2,queueLength:mean,1.7148993895546
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.SS2,queueLength:mean,1.5462204678018001
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.SS2,queueLength:mean,1.7930006558159
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.SS2,queueLength:mean,1.7169071797613
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.SS2,queueLength:mean,1.6688127584169998
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.SS2,queueLength:mean,1.5794875023609998
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.SS2,queueLength:mean,1.6673867318514999
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.SS2,queueLength:mean,1.5493085331240002
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.SS2,queueLength:mean,1.5104193465397
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.SS2,queueLength:mean,1.6651961649315
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.SS2,queueLength:mean,1.7577511828556
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.SS2,queueLength:mean,1.7067700566657
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.SS2,queueLength:mean,1.7283500455789
