Run,Repetition,Module,Name,Value
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.sink,lifeTimeU1:min,0.418186587188
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40141031024999996
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.sink,lifeTimeU1:min,0.412819448734
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.sink,lifeTimeU1:min,0.413827156974
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.sink,lifeTimeU1:min,0.409556846227
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.sink,lifeTimeU1:min,0.41551507753300004
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.sink,lifeTimeU1:min,0.41330923247199997
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400048776669
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.sink,lifeTimeU1:min,0.42889693947499996
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.sink,lifeTimeU1:min,0.402175778197
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.sink,lifeTimeU1:min,0.406143512996
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.sink,lifeTimeU1:min,0.400125092641
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.sink,lifeTimeU1:min,0.406219927734
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.sink,lifeTimeU1:min,0.404063994391
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.sink,lifeTimeU1:min,0.40220118737800004
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.sink,lifeTimeU1:min,0.402534605935
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.sink,lifeTimeU1:min,0.404949060082
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.sink,lifeTimeU1:min,0.405021619983
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.sink,lifeTimeU1:min,0.405300058844
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.sink,lifeTimeU1:min,0.431467360514
