Run,Repetition,Module,Name,Value
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400033210218
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40048411260399996
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.sink,lifeTimeU2:min,0.408538529789
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.sink,lifeTimeU2:min,0.406387264747
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4043895571490001
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40422597494900003
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40092245792
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.sink,lifeTimeU2:min,0.401954848273
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40971912392399995
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4021403923170001
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.sink,lifeTimeU2:min,0.401187780639
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.sink,lifeTimeU2:min,0.404728676938
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400861016614
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40526783866800004
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.sink,lifeTimeU2:min,0.401816376857
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.sink,lifeTimeU2:min,0.403396734828
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.sink,lifeTimeU2:min,0.403577440977
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40401381431100003
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.sink,lifeTimeU2:min,0.419023923948
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.sink,lifeTimeU2:min,0.406856643641
