run,repetition,Module,Name,Value
First_exit_8-0-20191017-13:43:28-1832,0,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400033210218
First_exit_8-1-20191017-13:43:29-1838,1,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40048411260399996
First_exit_8-10-20191017-13:43:35-1872,10,ResponseTimeNetwork.sink,lifeTimeU2:min,0.408538529789
First_exit_8-11-20191017-13:43:36-1874,11,ResponseTimeNetwork.sink,lifeTimeU2:min,0.406387264747
First_exit_8-12-20191017-13:43:36-1875,12,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4043895571490001
First_exit_8-13-20191017-13:43:37-1877,13,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40422597494900003
First_exit_8-14-20191017-13:43:38-1879,14,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40092245792
First_exit_8-15-20191017-13:43:38-1881,15,ResponseTimeNetwork.sink,lifeTimeU2:min,0.401954848273
First_exit_8-16-20191017-13:43:39-1883,16,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40971912392399995
First_exit_8-17-20191017-13:43:40-1888,17,ResponseTimeNetwork.sink,lifeTimeU2:min,0.4021403923170001
First_exit_8-18-20191017-13:43:40-1890,18,ResponseTimeNetwork.sink,lifeTimeU2:min,0.401187780639
First_exit_8-19-20191017-13:43:41-1896,19,ResponseTimeNetwork.sink,lifeTimeU2:min,0.404728676938
First_exit_8-2-20191017-13:43:30-1843,2,ResponseTimeNetwork.sink,lifeTimeU2:min,0.400861016614
First_exit_8-3-20191017-13:43:31-1848,3,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40526783866800004
First_exit_8-4-20191017-13:43:31-1854,4,ResponseTimeNetwork.sink,lifeTimeU2:min,0.401816376857
First_exit_8-5-20191017-13:43:32-1856,5,ResponseTimeNetwork.sink,lifeTimeU2:min,0.403396734828
First_exit_8-6-20191017-13:43:32-1858,6,ResponseTimeNetwork.sink,lifeTimeU2:min,0.403577440977
First_exit_8-7-20191017-13:43:33-1861,7,ResponseTimeNetwork.sink,lifeTimeU2:min,0.40401381431100003
First_exit_8-8-20191017-13:43:34-1866,8,ResponseTimeNetwork.sink,lifeTimeU2:min,0.419023923948
First_exit_8-9-20191017-13:43:35-1870,9,ResponseTimeNetwork.sink,lifeTimeU2:min,0.406856643641
