run,repetition,Module,Name,Value
First_exit_8-0-20191017-13:43:28-1832,0,ResponseTimeNetwork.sink,lifeTimeU2:max,1406.5251345929
First_exit_8-1-20191017-13:43:29-1838,1,ResponseTimeNetwork.sink,lifeTimeU2:max,616.73021189312
First_exit_8-10-20191017-13:43:35-1872,10,ResponseTimeNetwork.sink,lifeTimeU2:max,891.3148201030301
First_exit_8-11-20191017-13:43:36-1874,11,ResponseTimeNetwork.sink,lifeTimeU2:max,1447.0354117012
First_exit_8-12-20191017-13:43:36-1875,12,ResponseTimeNetwork.sink,lifeTimeU2:max,636.37913245377
First_exit_8-13-20191017-13:43:37-1877,13,ResponseTimeNetwork.sink,lifeTimeU2:max,566.00363971201
First_exit_8-14-20191017-13:43:38-1879,14,ResponseTimeNetwork.sink,lifeTimeU2:max,663.53852681976
First_exit_8-15-20191017-13:43:38-1881,15,ResponseTimeNetwork.sink,lifeTimeU2:max,991.38131928821
First_exit_8-16-20191017-13:43:39-1883,16,ResponseTimeNetwork.sink,lifeTimeU2:max,651.53723255009
First_exit_8-17-20191017-13:43:40-1888,17,ResponseTimeNetwork.sink,lifeTimeU2:max,1085.5327757264
First_exit_8-18-20191017-13:43:40-1890,18,ResponseTimeNetwork.sink,lifeTimeU2:max,651.28689512839
First_exit_8-19-20191017-13:43:41-1896,19,ResponseTimeNetwork.sink,lifeTimeU2:max,733.2415331505499
First_exit_8-2-20191017-13:43:30-1843,2,ResponseTimeNetwork.sink,lifeTimeU2:max,628.14096817971
First_exit_8-3-20191017-13:43:31-1848,3,ResponseTimeNetwork.sink,lifeTimeU2:max,1054.8692367469
First_exit_8-4-20191017-13:43:31-1854,4,ResponseTimeNetwork.sink,lifeTimeU2:max,541.19578334723
First_exit_8-5-20191017-13:43:32-1856,5,ResponseTimeNetwork.sink,lifeTimeU2:max,540.96666637866
First_exit_8-6-20191017-13:43:32-1858,6,ResponseTimeNetwork.sink,lifeTimeU2:max,602.9728907215401
First_exit_8-7-20191017-13:43:33-1861,7,ResponseTimeNetwork.sink,lifeTimeU2:max,1057.0207351345
First_exit_8-8-20191017-13:43:34-1866,8,ResponseTimeNetwork.sink,lifeTimeU2:max,762.75174466033
First_exit_8-9-20191017-13:43:35-1870,9,ResponseTimeNetwork.sink,lifeTimeU2:max,937.0459311669999
