Run,Repetition,Module,Name,Value
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.sink,lifeTimeU2:max,1406.5251345929
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.sink,lifeTimeU2:max,616.73021189312
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.sink,lifeTimeU2:max,891.3148201030301
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.sink,lifeTimeU2:max,1447.0354117012
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.sink,lifeTimeU2:max,636.37913245377
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.sink,lifeTimeU2:max,566.00363971201
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.sink,lifeTimeU2:max,663.53852681976
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.sink,lifeTimeU2:max,991.38131928821
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.sink,lifeTimeU2:max,651.53723255009
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.sink,lifeTimeU2:max,1085.5327757264
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.sink,lifeTimeU2:max,651.28689512839
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.sink,lifeTimeU2:max,733.2415331505499
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.sink,lifeTimeU2:max,628.14096817971
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.sink,lifeTimeU2:max,1054.8692367469
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.sink,lifeTimeU2:max,541.19578334723
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.sink,lifeTimeU2:max,540.96666637866
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.sink,lifeTimeU2:max,602.9728907215401
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.sink,lifeTimeU2:max,1057.0207351345
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.sink,lifeTimeU2:max,762.75174466033
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.sink,lifeTimeU2:max,937.0459311669999
