Run,Repetition,Module,Name,Value
First_exit_8-0-20191114-11:42:23-8823,0,ResponseTimeNetwork.sink,lifeTimeU1:max,83.804163893829
First_exit_8-1-20191114-11:42:23-8828,1,ResponseTimeNetwork.sink,lifeTimeU1:max,64.657751469502
First_exit_8-10-20191114-11:42:30-8883,10,ResponseTimeNetwork.sink,lifeTimeU1:max,69.764947615267
First_exit_8-11-20191114-11:42:31-8889,11,ResponseTimeNetwork.sink,lifeTimeU1:max,65.075061492589
First_exit_8-12-20191114-11:42:31-8894,12,ResponseTimeNetwork.sink,lifeTimeU1:max,86.55765544300199
First_exit_8-13-20191114-11:42:32-8897,13,ResponseTimeNetwork.sink,lifeTimeU1:max,93.555949324801
First_exit_8-14-20191114-11:42:33-8901,14,ResponseTimeNetwork.sink,lifeTimeU1:max,58.816494960099
First_exit_8-15-20191114-11:42:33-8903,15,ResponseTimeNetwork.sink,lifeTimeU1:max,80.994733661132
First_exit_8-16-20191114-11:42:34-8907,16,ResponseTimeNetwork.sink,lifeTimeU1:max,63.346332903465004
First_exit_8-17-20191114-11:42:34-8910,17,ResponseTimeNetwork.sink,lifeTimeU1:max,75.89522093820099
First_exit_8-18-20191114-11:42:35-8914,18,ResponseTimeNetwork.sink,lifeTimeU1:max,75.07493620373
First_exit_8-19-20191114-11:42:36-8919,19,ResponseTimeNetwork.sink,lifeTimeU1:max,82.906692946279
First_exit_8-2-20191114-11:42:24-8833,2,ResponseTimeNetwork.sink,lifeTimeU1:max,60.799704269124
First_exit_8-3-20191114-11:42:25-8840,3,ResponseTimeNetwork.sink,lifeTimeU1:max,63.357668744869
First_exit_8-4-20191114-11:42:25-8845,4,ResponseTimeNetwork.sink,lifeTimeU1:max,63.96698094675801
First_exit_8-5-20191114-11:42:26-8852,5,ResponseTimeNetwork.sink,lifeTimeU1:max,82.463981333371
First_exit_8-6-20191114-11:42:27-8859,6,ResponseTimeNetwork.sink,lifeTimeU1:max,70.927071264934
First_exit_8-7-20191114-11:42:28-8866,7,ResponseTimeNetwork.sink,lifeTimeU1:max,66.906740273587
First_exit_8-8-20191114-11:42:28-8870,8,ResponseTimeNetwork.sink,lifeTimeU1:max,64.662690898948
First_exit_8-9-20191114-11:42:29-8877,9,ResponseTimeNetwork.sink,lifeTimeU1:max,89.576044412533
