Run,Repetition,Module,Name,Value
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.sink,lifeTimeU1:max,88.12012550204399
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.sink,lifeTimeU1:max,64.657751469502
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.sink,lifeTimeU1:max,69.764947615267
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.sink,lifeTimeU1:max,65.075061492589
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.sink,lifeTimeU1:max,86.55765544300198
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.sink,lifeTimeU1:max,93.555949324801
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.sink,lifeTimeU1:max,58.816494960099
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.sink,lifeTimeU1:max,80.994733661132
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.sink,lifeTimeU1:max,63.346332903465004
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.sink,lifeTimeU1:max,88.28481491670902
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.sink,lifeTimeU1:max,77.529443935877
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.sink,lifeTimeU1:max,82.906692946279
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.sink,lifeTimeU1:max,80.50158658478699
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.sink,lifeTimeU1:max,63.357668744869
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.sink,lifeTimeU1:max,63.96698094675801
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.sink,lifeTimeU1:max,82.463981333371
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.sink,lifeTimeU1:max,70.927071264934
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.sink,lifeTimeU1:max,66.906740273587
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.sink,lifeTimeU1:max,64.662690898948
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.sink,lifeTimeU1:max,89.576044412533
