Run,Repetition,Module,Name,Value
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.sink,lifeTime4s:count,5913
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.sink,lifeTime3s:count,6270
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.sink,lifeTime2s:count,6683
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.sink,numJobs:count,7529
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.sink,lifeTime4s:count,5750
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.sink,lifeTime3s:count,6141
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.sink,lifeTime2s:count,6566
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.sink,numJobs:count,7497
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.sink,lifeTime4s:count,5814
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.sink,lifeTime3s:count,6192
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.sink,lifeTime2s:count,6613
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.sink,numJobs:count,7456
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.sink,lifeTime4s:count,5878
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.sink,lifeTime3s:count,6221
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.sink,lifeTime2s:count,6653
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.sink,numJobs:count,7510
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.sink,lifeTime4s:count,5734
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.sink,lifeTime3s:count,6132
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.sink,lifeTime2s:count,6568
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.sink,numJobs:count,7465
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.sink,lifeTime4s:count,5914
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.sink,lifeTime3s:count,6297
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.sink,lifeTime2s:count,6712
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.sink,numJobs:count,7582
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.sink,lifeTime4s:count,5689
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.sink,lifeTime3s:count,6095
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.sink,lifeTime2s:count,6567
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.sink,numJobs:count,7546
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.sink,lifeTime4s:count,5859
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.sink,lifeTime3s:count,6233
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.sink,lifeTime2s:count,6652
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.sink,numJobs:count,7551
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.sink,lifeTime4s:count,5638
