Run,Repetition,Module,Name,Value
First_exit_8-0-20191114-11:42:23-8823,0,ResponseTimeNetwork.sink,lifeTime:mean,38.414923550629
First_exit_8-1-20191114-11:42:23-8828,1,ResponseTimeNetwork.sink,lifeTime:mean,26.552099588209
First_exit_8-10-20191114-11:42:30-8883,10,ResponseTimeNetwork.sink,lifeTime:mean,31.097217422503
First_exit_8-11-20191114-11:42:31-8889,11,ResponseTimeNetwork.sink,lifeTime:mean,32.439231522609994
First_exit_8-12-20191114-11:42:31-8894,12,ResponseTimeNetwork.sink,lifeTime:mean,29.000477597624002
First_exit_8-13-20191114-11:42:32-8897,13,ResponseTimeNetwork.sink,lifeTime:mean,27.797937631552
First_exit_8-14-20191114-11:42:33-8901,14,ResponseTimeNetwork.sink,lifeTime:mean,27.198885040058
First_exit_8-15-20191114-11:42:33-8903,15,ResponseTimeNetwork.sink,lifeTime:mean,33.489242543643996
First_exit_8-16-20191114-11:42:34-8907,16,ResponseTimeNetwork.sink,lifeTime:mean,32.81798447033
First_exit_8-17-20191114-11:42:34-8910,17,ResponseTimeNetwork.sink,lifeTime:mean,29.969597775556
First_exit_8-18-20191114-11:42:35-8914,18,ResponseTimeNetwork.sink,lifeTime:mean,29.368456729688
First_exit_8-19-20191114-11:42:36-8919,19,ResponseTimeNetwork.sink,lifeTime:mean,27.179191615999
First_exit_8-2-20191114-11:42:24-8833,2,ResponseTimeNetwork.sink,lifeTime:mean,23.756581168335
First_exit_8-3-20191114-11:42:25-8840,3,ResponseTimeNetwork.sink,lifeTime:mean,31.207539278612998
First_exit_8-4-20191114-11:42:25-8845,4,ResponseTimeNetwork.sink,lifeTime:mean,27.593239959545997
First_exit_8-5-20191114-11:42:26-8852,5,ResponseTimeNetwork.sink,lifeTime:mean,23.123538527934
First_exit_8-6-20191114-11:42:27-8859,6,ResponseTimeNetwork.sink,lifeTime:mean,34.838223655899
First_exit_8-7-20191114-11:42:28-8866,7,ResponseTimeNetwork.sink,lifeTime:mean,38.864748050439
First_exit_8-8-20191114-11:42:28-8870,8,ResponseTimeNetwork.sink,lifeTime:mean,32.823684091757
First_exit_8-9-20191114-11:42:29-8877,9,ResponseTimeNetwork.sink,lifeTime:mean,41.948309901223
