run,repetition,Module,Name,Value
First_exit_8-0-20191017-13:43:28-1832,0,ResponseTimeNetwork.SS1,queueLength:mean,0.59647808167853
First_exit_8-1-20191017-13:43:29-1838,1,ResponseTimeNetwork.SS1,queueLength:mean,0.59020979020979
First_exit_8-10-20191017-13:43:35-1872,10,ResponseTimeNetwork.SS1,queueLength:mean,0.59282233052725
First_exit_8-11-20191017-13:43:36-1874,11,ResponseTimeNetwork.SS1,queueLength:mean,0.60009119927041
First_exit_8-12-20191017-13:43:36-1875,12,ResponseTimeNetwork.SS1,queueLength:mean,0.58918194009835
First_exit_8-13-20191017-13:43:37-1877,13,ResponseTimeNetwork.SS1,queueLength:mean,0.60159362549801
First_exit_8-14-20191017-13:43:38-1879,14,ResponseTimeNetwork.SS1,queueLength:mean,0.5985630893578799
First_exit_8-15-20191017-13:43:38-1881,15,ResponseTimeNetwork.SS1,queueLength:mean,0.59824475865431
First_exit_8-16-20191017-13:43:39-1883,16,ResponseTimeNetwork.SS1,queueLength:mean,0.58811579481971
First_exit_8-17-20191017-13:43:40-1888,17,ResponseTimeNetwork.SS1,queueLength:mean,0.6076205918119201
First_exit_8-18-20191017-13:43:40-1890,18,ResponseTimeNetwork.SS1,queueLength:mean,0.58813339107839
First_exit_8-19-20191017-13:43:41-1896,19,ResponseTimeNetwork.SS1,queueLength:mean,0.56240963855422
First_exit_8-2-20191017-13:43:30-1843,2,ResponseTimeNetwork.SS1,queueLength:mean,0.58511121198366
First_exit_8-3-20191017-13:43:31-1848,3,ResponseTimeNetwork.SS1,queueLength:mean,0.58345358345358
First_exit_8-4-20191017-13:43:31-1854,4,ResponseTimeNetwork.SS1,queueLength:mean,0.5864113087095301
First_exit_8-5-20191017-13:43:32-1856,5,ResponseTimeNetwork.SS1,queueLength:mean,0.59753203607024
First_exit_8-6-20191017-13:43:32-1858,6,ResponseTimeNetwork.SS1,queueLength:mean,0.6118106817194999
First_exit_8-7-20191017-13:43:33-1861,7,ResponseTimeNetwork.SS1,queueLength:mean,0.59221223791185
First_exit_8-8-20191017-13:43:34-1866,8,ResponseTimeNetwork.SS1,queueLength:mean,0.65293383270911
First_exit_8-9-20191017-13:43:35-1870,9,ResponseTimeNetwork.SS1,queueLength:mean,0.64639733444398
