Run,Repetition,Module,Name,Value
First_exit_8-0-20191023-00:19:38-5094,0,ResponseTimeNetwork.SS1,queueLength:mean,0.59647808167853
First_exit_8-1-20191023-00:19:40-5100,1,ResponseTimeNetwork.SS1,queueLength:mean,0.59020979020979
First_exit_8-10-20191023-00:19:47-5148,10,ResponseTimeNetwork.SS1,queueLength:mean,0.59282233052725
First_exit_8-11-20191023-00:19:47-5150,11,ResponseTimeNetwork.SS1,queueLength:mean,0.60009119927041
First_exit_8-12-20191023-00:19:48-5155,12,ResponseTimeNetwork.SS1,queueLength:mean,0.58918194009835
First_exit_8-13-20191023-00:19:49-5161,13,ResponseTimeNetwork.SS1,queueLength:mean,0.60159362549801
First_exit_8-14-20191023-00:19:50-5167,14,ResponseTimeNetwork.SS1,queueLength:mean,0.5985630893578799
First_exit_8-15-20191023-00:19:51-5172,15,ResponseTimeNetwork.SS1,queueLength:mean,0.59824475865431
First_exit_8-16-20191023-00:19:51-5176,16,ResponseTimeNetwork.SS1,queueLength:mean,0.58811579481971
First_exit_8-17-20191023-00:19:52-5182,17,ResponseTimeNetwork.SS1,queueLength:mean,0.6076205918119201
First_exit_8-18-20191023-00:19:53-5185,18,ResponseTimeNetwork.SS1,queueLength:mean,0.58813339107839
First_exit_8-19-20191023-00:19:53-5186,19,ResponseTimeNetwork.SS1,queueLength:mean,0.56240963855422
First_exit_8-2-20191023-00:19:40-5111,2,ResponseTimeNetwork.SS1,queueLength:mean,0.58511121198366
First_exit_8-3-20191023-00:19:41-5117,3,ResponseTimeNetwork.SS1,queueLength:mean,0.58345358345358
First_exit_8-4-20191023-00:19:42-5128,4,ResponseTimeNetwork.SS1,queueLength:mean,0.5864113087095301
First_exit_8-5-20191023-00:19:43-5133,5,ResponseTimeNetwork.SS1,queueLength:mean,0.59753203607024
First_exit_8-6-20191023-00:19:44-5137,6,ResponseTimeNetwork.SS1,queueLength:mean,0.6118106817194999
First_exit_8-7-20191023-00:19:45-5141,7,ResponseTimeNetwork.SS1,queueLength:mean,0.59221223791185
First_exit_8-8-20191023-00:19:45-5145,8,ResponseTimeNetwork.SS1,queueLength:mean,0.65293383270911
First_exit_8-9-20191023-00:19:46-5146,9,ResponseTimeNetwork.SS1,queueLength:mean,0.64639733444398
