run,repetition,Module,Name,Value
Third_exit_5-0-20191017-13:44:16-2014,0,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.953805319582
Third_exit_5-1-20191017-13:44:16-2015,1,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.6882798773669005
Third_exit_5-10-20191017-13:44:18-2024,10,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.7092066299939
Third_exit_5-11-20191017-13:44:18-2025,11,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.7853022479547
Third_exit_5-12-20191017-13:44:18-2026,12,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.7430725128651
Third_exit_5-13-20191017-13:44:18-2027,13,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.7119192312827005
Third_exit_5-14-20191017-13:44:19-2028,14,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.5482313207118
Third_exit_5-15-20191017-13:44:19-2029,15,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.589121137977201
Third_exit_5-16-20191017-13:44:19-2030,16,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.6617640501433
Third_exit_5-17-20191017-13:44:19-2031,17,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.832248415762
Third_exit_5-18-20191017-13:44:19-2032,18,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.8055540927618
Third_exit_5-19-20191017-13:44:20-2033,19,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.803951995711
Third_exit_5-2-20191017-13:44:16-2016,2,ResponseTimeNetwork.sink,lifeTimeU1:mean,7.1821567067082
Third_exit_5-3-20191017-13:44:16-2017,3,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.7522844298009
Third_exit_5-4-20191017-13:44:17-2018,4,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.7979326852922
Third_exit_5-5-20191017-13:44:17-2019,5,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.7459098449415
Third_exit_5-6-20191017-13:44:17-2020,6,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.7789654957786
Third_exit_5-7-20191017-13:44:17-2021,7,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.780169615413599
Third_exit_5-8-20191017-13:44:17-2022,8,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.610874766510099
Third_exit_5-9-20191017-13:44:18-2023,9,ResponseTimeNetwork.sink,lifeTimeU1:mean,6.7865121798632
