Run,Repetition,Module,Name,Value
Third_exit_5-0-20191114-11:42:54-8999,0,ResponseTimeNetwork.sink,lifeTimeU1:max,60.654248780748
Third_exit_5-1-20191114-11:42:54-9002,1,ResponseTimeNetwork.sink,lifeTimeU1:max,69.01241931969301
Third_exit_5-10-20191114-11:42:56-9018,10,ResponseTimeNetwork.sink,lifeTimeU1:max,88.00146576666
Third_exit_5-11-20191114-11:42:56-9019,11,ResponseTimeNetwork.sink,lifeTimeU1:max,57.70268123410499
Third_exit_5-12-20191114-11:42:56-9021,12,ResponseTimeNetwork.sink,lifeTimeU1:max,73.17985154366201
Third_exit_5-13-20191114-11:42:57-9022,13,ResponseTimeNetwork.sink,lifeTimeU1:max,72.368072832702
Third_exit_5-14-20191114-11:42:57-9023,14,ResponseTimeNetwork.sink,lifeTimeU1:max,54.250131835294
Third_exit_5-15-20191114-11:42:57-9024,15,ResponseTimeNetwork.sink,lifeTimeU1:max,63.44601217445501
Third_exit_5-16-20191114-11:42:57-9025,16,ResponseTimeNetwork.sink,lifeTimeU1:max,55.263245671419
Third_exit_5-17-20191114-11:42:58-9026,17,ResponseTimeNetwork.sink,lifeTimeU1:max,55.190189103395994
Third_exit_5-18-20191114-11:42:58-9027,18,ResponseTimeNetwork.sink,lifeTimeU1:max,56.780544919252
Third_exit_5-19-20191114-11:42:58-9028,19,ResponseTimeNetwork.sink,lifeTimeU1:max,59.237453662328996
Third_exit_5-2-20191114-11:42:54-9004,2,ResponseTimeNetwork.sink,lifeTimeU1:max,68.492204409415
Third_exit_5-3-20191114-11:42:54-9006,3,ResponseTimeNetwork.sink,lifeTimeU1:max,55.811714629768
Third_exit_5-4-20191114-11:42:55-9009,4,ResponseTimeNetwork.sink,lifeTimeU1:max,62.64552602255299
Third_exit_5-5-20191114-11:42:55-9011,5,ResponseTimeNetwork.sink,lifeTimeU1:max,49.158505779957
Third_exit_5-6-20191114-11:42:55-9012,6,ResponseTimeNetwork.sink,lifeTimeU1:max,60.651083043556994
Third_exit_5-7-20191114-11:42:55-9014,7,ResponseTimeNetwork.sink,lifeTimeU1:max,60.291628087639
Third_exit_5-8-20191114-11:42:55-9015,8,ResponseTimeNetwork.sink,lifeTimeU1:max,83.747571687701
Third_exit_5-9-20191114-11:42:56-9016,9,ResponseTimeNetwork.sink,lifeTimeU1:max,57.970492896327
