Run,Repetition,Module,Name,Value
Third_exit_5-0-20191023-00:20:17-5273,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,11.131990443327
Third_exit_5-1-20191023-00:20:17-5276,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.103490468876
Third_exit_5-10-20191023-00:20:19-5289,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.606578686953
Third_exit_5-11-20191023-00:20:20-5290,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.536381994484
Third_exit_5-12-20191023-00:20:20-5291,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,9.9908429088875
Third_exit_5-13-20191023-00:20:20-5292,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.059657065427999
Third_exit_5-14-20191023-00:20:20-5293,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,9.672173118990301
Third_exit_5-15-20191023-00:20:21-5294,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,9.5236147490542
Third_exit_5-16-20191023-00:20:21-5295,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.078923176281
Third_exit_5-17-20191023-00:20:21-5296,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,11.050040064916
Third_exit_5-18-20191023-00:20:21-5297,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.047320615076
Third_exit_5-19-20191023-00:20:21-5298,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.537456357017
Third_exit_5-2-20191023-00:20:17-5278,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,11.762721298085001
Third_exit_5-3-20191023-00:20:18-5279,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.170922500153
Third_exit_5-4-20191023-00:20:18-5280,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.418869263764
Third_exit_5-5-20191023-00:20:18-5282,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.279554369475
Third_exit_5-6-20191023-00:20:18-5283,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.063884354163001
Third_exit_5-7-20191023-00:20:18-5285,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.463625544694
Third_exit_5-8-20191023-00:20:19-5286,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.700180082129
Third_exit_5-9-20191023-00:20:19-5287,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.414772742132
