run,repetition,Module,Name,Value
Third_exit_5-0-20191017-13:44:16-2014,0,ResponseTimeNetwork.sink,lifeTimeU2:mean,11.131990443327
Third_exit_5-1-20191017-13:44:16-2015,1,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.103490468876
Third_exit_5-10-20191017-13:44:18-2024,10,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.606578686953
Third_exit_5-11-20191017-13:44:18-2025,11,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.536381994484
Third_exit_5-12-20191017-13:44:18-2026,12,ResponseTimeNetwork.sink,lifeTimeU2:mean,9.9908429088875
Third_exit_5-13-20191017-13:44:18-2027,13,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.059657065427999
Third_exit_5-14-20191017-13:44:19-2028,14,ResponseTimeNetwork.sink,lifeTimeU2:mean,9.672173118990301
Third_exit_5-15-20191017-13:44:19-2029,15,ResponseTimeNetwork.sink,lifeTimeU2:mean,9.5236147490542
Third_exit_5-16-20191017-13:44:19-2030,16,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.078923176281
Third_exit_5-17-20191017-13:44:19-2031,17,ResponseTimeNetwork.sink,lifeTimeU2:mean,11.050040064916
Third_exit_5-18-20191017-13:44:19-2032,18,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.047320615076
Third_exit_5-19-20191017-13:44:20-2033,19,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.537456357017
Third_exit_5-2-20191017-13:44:16-2016,2,ResponseTimeNetwork.sink,lifeTimeU2:mean,11.762721298085001
Third_exit_5-3-20191017-13:44:16-2017,3,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.170922500153
Third_exit_5-4-20191017-13:44:17-2018,4,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.418869263764
Third_exit_5-5-20191017-13:44:17-2019,5,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.279554369475
Third_exit_5-6-20191017-13:44:17-2020,6,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.063884354163001
Third_exit_5-7-20191017-13:44:17-2021,7,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.463625544694
Third_exit_5-8-20191017-13:44:17-2022,8,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.700180082129
Third_exit_5-9-20191017-13:44:18-2023,9,ResponseTimeNetwork.sink,lifeTimeU2:mean,10.414772742132
