run,repetition,Module,Name,Value
Third_exit_5-0-20191017-13:44:16-2014,0,ResponseTimeNetwork.SS1,queueLength:mean,0.64141898370086
Third_exit_5-1-20191017-13:44:16-2015,1,ResponseTimeNetwork.SS1,queueLength:mean,0.62538699690402
Third_exit_5-10-20191017-13:44:18-2024,10,ResponseTimeNetwork.SS1,queueLength:mean,0.6725581395348801
Third_exit_5-11-20191017-13:44:18-2025,11,ResponseTimeNetwork.SS1,queueLength:mean,0.6383799421407901
Third_exit_5-12-20191017-13:44:18-2026,12,ResponseTimeNetwork.SS1,queueLength:mean,0.6632962588473199
Third_exit_5-13-20191017-13:44:18-2027,13,ResponseTimeNetwork.SS1,queueLength:mean,0.69470404984424
Third_exit_5-14-20191017-13:44:19-2028,14,ResponseTimeNetwork.SS1,queueLength:mean,0.6453038674033101
Third_exit_5-15-20191017-13:44:19-2029,15,ResponseTimeNetwork.SS1,queueLength:mean,0.6301369863013699
Third_exit_5-16-20191017-13:44:19-2030,16,ResponseTimeNetwork.SS1,queueLength:mean,0.6549222797927501
Third_exit_5-17-20191017-13:44:19-2031,17,ResponseTimeNetwork.SS1,queueLength:mean,0.6120434353405699
Third_exit_5-18-20191017-13:44:19-2032,18,ResponseTimeNetwork.SS1,queueLength:mean,0.6951092611862599
Third_exit_5-19-20191017-13:44:20-2033,19,ResponseTimeNetwork.SS1,queueLength:mean,0.65083553210202
Third_exit_5-2-20191017-13:44:16-2016,2,ResponseTimeNetwork.SS1,queueLength:mean,0.6814011676397
Third_exit_5-3-20191017-13:44:16-2017,3,ResponseTimeNetwork.SS1,queueLength:mean,0.6515301085883499
Third_exit_5-4-20191017-13:44:17-2018,4,ResponseTimeNetwork.SS1,queueLength:mean,0.6308973172988
Third_exit_5-5-20191017-13:44:17-2019,5,ResponseTimeNetwork.SS1,queueLength:mean,0.68860055607044
Third_exit_5-6-20191017-13:44:17-2020,6,ResponseTimeNetwork.SS1,queueLength:mean,0.6241345202769499
Third_exit_5-7-20191017-13:44:17-2021,7,ResponseTimeNetwork.SS1,queueLength:mean,0.6729500471253499
Third_exit_5-8-20191017-13:44:17-2022,8,ResponseTimeNetwork.SS1,queueLength:mean,0.7497477295660899
Third_exit_5-9-20191017-13:44:18-2023,9,ResponseTimeNetwork.SS1,queueLength:mean,0.6882516188714201
