Run,Repetition,Module,Name,Value
Third_exit_5-0-20191023-00:20:17-5273,0,ResponseTimeNetwork.SS1,queueLength:mean,0.64141898370086
Third_exit_5-1-20191023-00:20:17-5276,1,ResponseTimeNetwork.SS1,queueLength:mean,0.62538699690402
Third_exit_5-10-20191023-00:20:19-5289,10,ResponseTimeNetwork.SS1,queueLength:mean,0.6725581395348801
Third_exit_5-11-20191023-00:20:20-5290,11,ResponseTimeNetwork.SS1,queueLength:mean,0.6383799421407901
Third_exit_5-12-20191023-00:20:20-5291,12,ResponseTimeNetwork.SS1,queueLength:mean,0.6632962588473199
Third_exit_5-13-20191023-00:20:20-5292,13,ResponseTimeNetwork.SS1,queueLength:mean,0.69470404984424
Third_exit_5-14-20191023-00:20:20-5293,14,ResponseTimeNetwork.SS1,queueLength:mean,0.6453038674033101
Third_exit_5-15-20191023-00:20:21-5294,15,ResponseTimeNetwork.SS1,queueLength:mean,0.6301369863013699
Third_exit_5-16-20191023-00:20:21-5295,16,ResponseTimeNetwork.SS1,queueLength:mean,0.6549222797927501
Third_exit_5-17-20191023-00:20:21-5296,17,ResponseTimeNetwork.SS1,queueLength:mean,0.6120434353405699
Third_exit_5-18-20191023-00:20:21-5297,18,ResponseTimeNetwork.SS1,queueLength:mean,0.6951092611862599
Third_exit_5-19-20191023-00:20:21-5298,19,ResponseTimeNetwork.SS1,queueLength:mean,0.65083553210202
Third_exit_5-2-20191023-00:20:17-5278,2,ResponseTimeNetwork.SS1,queueLength:mean,0.6814011676397
Third_exit_5-3-20191023-00:20:18-5279,3,ResponseTimeNetwork.SS1,queueLength:mean,0.6515301085883499
Third_exit_5-4-20191023-00:20:18-5280,4,ResponseTimeNetwork.SS1,queueLength:mean,0.6308973172988
Third_exit_5-5-20191023-00:20:18-5282,5,ResponseTimeNetwork.SS1,queueLength:mean,0.68860055607044
Third_exit_5-6-20191023-00:20:18-5283,6,ResponseTimeNetwork.SS1,queueLength:mean,0.6241345202769499
Third_exit_5-7-20191023-00:20:18-5285,7,ResponseTimeNetwork.SS1,queueLength:mean,0.6729500471253499
Third_exit_5-8-20191023-00:20:19-5286,8,ResponseTimeNetwork.SS1,queueLength:mean,0.7497477295660899
Third_exit_5-9-20191023-00:20:19-5287,9,ResponseTimeNetwork.SS1,queueLength:mean,0.6882516188714201
