Run,Repetition,Module,Name,Value
Third_exit_5-0-20191023-00:20:17-5273,0,ResponseTimeNetwork.SS2,queueLength:mean,0.55339805825243
Third_exit_5-1-20191023-00:20:17-5276,1,ResponseTimeNetwork.SS2,queueLength:mean,0.49462365591398
Third_exit_5-10-20191023-00:20:19-5289,10,ResponseTimeNetwork.SS2,queueLength:mean,0.6
Third_exit_5-11-20191023-00:20:20-5290,11,ResponseTimeNetwork.SS2,queueLength:mean,0.56737588652482
Third_exit_5-12-20191023-00:20:20-5291,12,ResponseTimeNetwork.SS2,queueLength:mean,0.51376146788991
Third_exit_5-13-20191023-00:20:20-5292,13,ResponseTimeNetwork.SS2,queueLength:mean,0.5327102803738301
Third_exit_5-14-20191023-00:20:20-5293,14,ResponseTimeNetwork.SS2,queueLength:mean,0.5486725663716799
Third_exit_5-15-20191023-00:20:21-5294,15,ResponseTimeNetwork.SS2,queueLength:mean,0.5304347826087
Third_exit_5-16-20191023-00:20:21-5295,16,ResponseTimeNetwork.SS2,queueLength:mean,0.58426966292135
Third_exit_5-17-20191023-00:20:21-5296,17,ResponseTimeNetwork.SS2,queueLength:mean,0.61739130434783
Third_exit_5-18-20191023-00:20:21-5297,18,ResponseTimeNetwork.SS2,queueLength:mean,0.5321100917431201
Third_exit_5-19-20191023-00:20:21-5298,19,ResponseTimeNetwork.SS2,queueLength:mean,0.55339805825243
Third_exit_5-2-20191023-00:20:17-5278,2,ResponseTimeNetwork.SS2,queueLength:mean,0.59509202453988
Third_exit_5-3-20191023-00:20:18-5279,3,ResponseTimeNetwork.SS2,queueLength:mean,0.8273381294964001
Third_exit_5-4-20191023-00:20:18-5280,4,ResponseTimeNetwork.SS2,queueLength:mean,0.60747663551402
Third_exit_5-5-20191023-00:20:18-5282,5,ResponseTimeNetwork.SS2,queueLength:mean,0.5920000000000001
Third_exit_5-6-20191023-00:20:18-5283,6,ResponseTimeNetwork.SS2,queueLength:mean,0.6711409395973199
Third_exit_5-7-20191023-00:20:18-5285,7,ResponseTimeNetwork.SS2,queueLength:mean,0.58273381294964
Third_exit_5-8-20191023-00:20:19-5286,8,ResponseTimeNetwork.SS2,queueLength:mean,0.54471544715447
Third_exit_5-9-20191023-00:20:19-5287,9,ResponseTimeNetwork.SS2,queueLength:mean,0.5321100917431201
