run,repetition,Module,Name,Value
Third_exit_5-0-20191017-13:44:16-2014,0,ResponseTimeNetwork.SS2,queueLength:mean,0.55339805825243
Third_exit_5-1-20191017-13:44:16-2015,1,ResponseTimeNetwork.SS2,queueLength:mean,0.49462365591398
Third_exit_5-10-20191017-13:44:18-2024,10,ResponseTimeNetwork.SS2,queueLength:mean,0.6
Third_exit_5-11-20191017-13:44:18-2025,11,ResponseTimeNetwork.SS2,queueLength:mean,0.56737588652482
Third_exit_5-12-20191017-13:44:18-2026,12,ResponseTimeNetwork.SS2,queueLength:mean,0.51376146788991
Third_exit_5-13-20191017-13:44:18-2027,13,ResponseTimeNetwork.SS2,queueLength:mean,0.5327102803738301
Third_exit_5-14-20191017-13:44:19-2028,14,ResponseTimeNetwork.SS2,queueLength:mean,0.5486725663716799
Third_exit_5-15-20191017-13:44:19-2029,15,ResponseTimeNetwork.SS2,queueLength:mean,0.5304347826087
Third_exit_5-16-20191017-13:44:19-2030,16,ResponseTimeNetwork.SS2,queueLength:mean,0.58426966292135
Third_exit_5-17-20191017-13:44:19-2031,17,ResponseTimeNetwork.SS2,queueLength:mean,0.61739130434783
Third_exit_5-18-20191017-13:44:19-2032,18,ResponseTimeNetwork.SS2,queueLength:mean,0.5321100917431201
Third_exit_5-19-20191017-13:44:20-2033,19,ResponseTimeNetwork.SS2,queueLength:mean,0.55339805825243
Third_exit_5-2-20191017-13:44:16-2016,2,ResponseTimeNetwork.SS2,queueLength:mean,0.59509202453988
Third_exit_5-3-20191017-13:44:16-2017,3,ResponseTimeNetwork.SS2,queueLength:mean,0.8273381294964001
Third_exit_5-4-20191017-13:44:17-2018,4,ResponseTimeNetwork.SS2,queueLength:mean,0.60747663551402
Third_exit_5-5-20191017-13:44:17-2019,5,ResponseTimeNetwork.SS2,queueLength:mean,0.5920000000000001
Third_exit_5-6-20191017-13:44:17-2020,6,ResponseTimeNetwork.SS2,queueLength:mean,0.6711409395973199
Third_exit_5-7-20191017-13:44:17-2021,7,ResponseTimeNetwork.SS2,queueLength:mean,0.58273381294964
Third_exit_5-8-20191017-13:44:17-2022,8,ResponseTimeNetwork.SS2,queueLength:mean,0.54471544715447
Third_exit_5-9-20191017-13:44:18-2023,9,ResponseTimeNetwork.SS2,queueLength:mean,0.5321100917431201
