Run,Repetition,Module,Name,Value
Third_exit_5-0-20191023-00:20:17-5273,0,ResponseTimeNetwork.sink,lifeTime4s:count,2744
Third_exit_5-0-20191023-00:20:17-5273,0,ResponseTimeNetwork.sink,lifeTime3s:count,3201
Third_exit_5-0-20191023-00:20:17-5273,0,ResponseTimeNetwork.sink,lifeTime2s:count,3745
Third_exit_5-0-20191023-00:20:17-5273,0,ResponseTimeNetwork.sink,numJobs:count,5062
Third_exit_5-1-20191023-00:20:17-5276,1,ResponseTimeNetwork.sink,lifeTime4s:count,2617
Third_exit_5-1-20191023-00:20:17-5276,1,ResponseTimeNetwork.sink,lifeTime3s:count,3056
Third_exit_5-1-20191023-00:20:17-5276,1,ResponseTimeNetwork.sink,lifeTime2s:count,3591
Third_exit_5-1-20191023-00:20:17-5276,1,ResponseTimeNetwork.sink,numJobs:count,4970
Third_exit_5-10-20191023-00:20:19-5289,10,ResponseTimeNetwork.sink,lifeTime4s:count,2684
Third_exit_5-10-20191023-00:20:19-5289,10,ResponseTimeNetwork.sink,lifeTime3s:count,3136
Third_exit_5-10-20191023-00:20:19-5289,10,ResponseTimeNetwork.sink,lifeTime2s:count,3656
Third_exit_5-10-20191023-00:20:19-5289,10,ResponseTimeNetwork.sink,numJobs:count,5031
Third_exit_5-11-20191023-00:20:20-5290,11,ResponseTimeNetwork.sink,lifeTime4s:count,2749
Third_exit_5-11-20191023-00:20:20-5290,11,ResponseTimeNetwork.sink,lifeTime3s:count,3218
Third_exit_5-11-20191023-00:20:20-5290,11,ResponseTimeNetwork.sink,lifeTime2s:count,3784
Third_exit_5-11-20191023-00:20:20-5290,11,ResponseTimeNetwork.sink,numJobs:count,5107
Third_exit_5-12-20191023-00:20:20-5291,12,ResponseTimeNetwork.sink,lifeTime4s:count,2634
Third_exit_5-12-20191023-00:20:20-5291,12,ResponseTimeNetwork.sink,lifeTime3s:count,3057
Third_exit_5-12-20191023-00:20:20-5291,12,ResponseTimeNetwork.sink,lifeTime2s:count,3526
Third_exit_5-12-20191023-00:20:20-5291,12,ResponseTimeNetwork.sink,numJobs:count,4878
Third_exit_5-13-20191023-00:20:20-5292,13,ResponseTimeNetwork.sink,lifeTime4s:count,2628
Third_exit_5-13-20191023-00:20:20-5292,13,ResponseTimeNetwork.sink,lifeTime3s:count,3050
Third_exit_5-13-20191023-00:20:20-5292,13,ResponseTimeNetwork.sink,lifeTime2s:count,3552
Third_exit_5-13-20191023-00:20:20-5292,13,ResponseTimeNetwork.sink,numJobs:count,4909
Third_exit_5-14-20191023-00:20:20-5293,14,ResponseTimeNetwork.sink,lifeTime4s:count,2673
Third_exit_5-14-20191023-00:20:20-5293,14,ResponseTimeNetwork.sink,lifeTime3s:count,3112
Third_exit_5-14-20191023-00:20:20-5293,14,ResponseTimeNetwork.sink,lifeTime2s:count,3614
Third_exit_5-14-20191023-00:20:20-5293,14,ResponseTimeNetwork.sink,numJobs:count,4960
Third_exit_5-15-20191023-00:20:21-5294,15,ResponseTimeNetwork.sink,lifeTime4s:count,2654
Third_exit_5-15-20191023-00:20:21-5294,15,ResponseTimeNetwork.sink,lifeTime3s:count,3124
Third_exit_5-15-20191023-00:20:21-5294,15,ResponseTimeNetwork.sink,lifeTime2s:count,3670
Third_exit_5-15-20191023-00:20:21-5294,15,ResponseTimeNetwork.sink,numJobs:count,5027
Third_exit_5-16-20191023-00:20:21-5295,16,ResponseTimeNetwork.sink,lifeTime4s:count,2559
Third_exit_5-16-20191023-00:20:21-5295,16,ResponseTimeNetwork.sink,lifeTime3s:count,3003
Third_exit_5-16-20191023-00:20:21-5295,16,ResponseTimeNetwork.sink,lifeTime2s:count,3501
Third_exit_5-16-20191023-00:20:21-5295,16,ResponseTimeNetwork.sink,numJobs:count,4872
Third_exit_5-17-20191023-00:20:21-5296,17,ResponseTimeNetwork.sink,lifeTime4s:count,2672
Third_exit_5-17-20191023-00:20:21-5296,17,ResponseTimeNetwork.sink,lifeTime3s:count,3119
Third_exit_5-17-20191023-00:20:21-5296,17,ResponseTimeNetwork.sink,lifeTime2s:count,3621
Third_exit_5-17-20191023-00:20:21-5296,17,ResponseTimeNetwork.sink,numJobs:count,4962
Third_exit_5-18-20191023-00:20:21-5297,18,ResponseTimeNetwork.sink,lifeTime4s:count,2773
Third_exit_5-18-20191023-00:20:21-5297,18,ResponseTimeNetwork.sink,lifeTime3s:count,3204
Third_exit_5-18-20191023-00:20:21-5297,18,ResponseTimeNetwork.sink,lifeTime2s:count,3748
Third_exit_5-18-20191023-00:20:21-5297,18,ResponseTimeNetwork.sink,numJobs:count,5058
