Run,Repetition,Module,Name,Value
Third_exit_5-0-20191023-00:20:17-5273,0,ResponseTimeNetwork.sink,lifeTimeU2:max,147.81515384648
Third_exit_5-1-20191023-00:20:17-5276,1,ResponseTimeNetwork.sink,lifeTimeU2:max,122.85696393146002
Third_exit_5-10-20191023-00:20:19-5289,10,ResponseTimeNetwork.sink,lifeTimeU2:max,97.938927810458
Third_exit_5-11-20191023-00:20:20-5290,11,ResponseTimeNetwork.sink,lifeTimeU2:max,122.38029948603999
Third_exit_5-12-20191023-00:20:20-5291,12,ResponseTimeNetwork.sink,lifeTimeU2:max,90.56823182514299
Third_exit_5-13-20191023-00:20:20-5292,13,ResponseTimeNetwork.sink,lifeTimeU2:max,96.03445238757901
Third_exit_5-14-20191023-00:20:20-5293,14,ResponseTimeNetwork.sink,lifeTimeU2:max,89.00036944195101
Third_exit_5-15-20191023-00:20:21-5294,15,ResponseTimeNetwork.sink,lifeTimeU2:max,70.45922629904601
Third_exit_5-16-20191023-00:20:21-5295,16,ResponseTimeNetwork.sink,lifeTimeU2:max,111.71564635123
Third_exit_5-17-20191023-00:20:21-5296,17,ResponseTimeNetwork.sink,lifeTimeU2:max,132.93645381627
Third_exit_5-18-20191023-00:20:21-5297,18,ResponseTimeNetwork.sink,lifeTimeU2:max,115.19529132828
Third_exit_5-19-20191023-00:20:21-5298,19,ResponseTimeNetwork.sink,lifeTimeU2:max,121.91938509623999
Third_exit_5-2-20191023-00:20:17-5278,2,ResponseTimeNetwork.sink,lifeTimeU2:max,103.24999819703001
Third_exit_5-3-20191023-00:20:18-5279,3,ResponseTimeNetwork.sink,lifeTimeU2:max,99.700792314299
Third_exit_5-4-20191023-00:20:18-5280,4,ResponseTimeNetwork.sink,lifeTimeU2:max,151.06055448876
Third_exit_5-5-20191023-00:20:18-5282,5,ResponseTimeNetwork.sink,lifeTimeU2:max,111.49155335667999
Third_exit_5-6-20191023-00:20:18-5283,6,ResponseTimeNetwork.sink,lifeTimeU2:max,105.99682781646999
Third_exit_5-7-20191023-00:20:18-5285,7,ResponseTimeNetwork.sink,lifeTimeU2:max,91.454402612232
Third_exit_5-8-20191023-00:20:19-5286,8,ResponseTimeNetwork.sink,lifeTimeU2:max,110.95624852542
Third_exit_5-9-20191023-00:20:19-5287,9,ResponseTimeNetwork.sink,lifeTimeU2:max,113.36278957062001
