run,repetition,Module,Name,Value
Third_exit_5-0-20191017-13:44:16-2014,0,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0685856801413
Third_exit_5-1-20191017-13:44:16-2015,1,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0050240035726001
Third_exit_5-10-20191017-13:44:18-2024,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.99704627502461
Third_exit_5-11-20191017-13:44:18-2025,11,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0074223306118002
Third_exit_5-12-20191017-13:44:18-2026,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.9860011474469301
Third_exit_5-13-20191017-13:44:18-2027,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.9975574553125302
Third_exit_5-14-20191017-13:44:19-2028,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.97134013527456
Third_exit_5-15-20191017-13:44:19-2029,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.9777630999559699
Third_exit_5-16-20191017-13:44:19-2030,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.98538243626062
Third_exit_5-17-20191017-13:44:19-2031,17,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0567421102965
Third_exit_5-18-20191017-13:44:19-2032,18,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0467279839306
Third_exit_5-19-20191017-13:44:20-2033,19,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0002117970984
Third_exit_5-2-20191017-13:44:16-2016,2,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0935847550634
Third_exit_5-3-20191017-13:44:16-2017,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.9643835616438399
Third_exit_5-4-20191017-13:44:17-2018,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.99131832797428
Third_exit_5-5-20191017-13:44:17-2019,5,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0021647364433002
Third_exit_5-6-20191017-13:44:17-2020,6,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0086122315491
Third_exit_5-7-20191017-13:44:17-2021,7,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0118881867837999
Third_exit_5-8-20191017-13:44:17-2022,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.9866533199866501
Third_exit_5-9-20191017-13:44:18-2023,9,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0048145311303
