Run,Repetition,Module,Name,Value
Third_exit_5-0-20191023-00:20:17-5273,0,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0685856801413
Third_exit_5-1-20191023-00:20:17-5276,1,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0050240035726001
Third_exit_5-10-20191023-00:20:19-5289,10,ResponseTimeNetwork.QueueU1,queueLength:mean,0.99704627502461
Third_exit_5-11-20191023-00:20:20-5290,11,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0074223306118002
Third_exit_5-12-20191023-00:20:20-5291,12,ResponseTimeNetwork.QueueU1,queueLength:mean,0.9860011474469301
Third_exit_5-13-20191023-00:20:20-5292,13,ResponseTimeNetwork.QueueU1,queueLength:mean,0.9975574553125302
Third_exit_5-14-20191023-00:20:20-5293,14,ResponseTimeNetwork.QueueU1,queueLength:mean,0.97134013527456
Third_exit_5-15-20191023-00:20:21-5294,15,ResponseTimeNetwork.QueueU1,queueLength:mean,0.9777630999559699
Third_exit_5-16-20191023-00:20:21-5295,16,ResponseTimeNetwork.QueueU1,queueLength:mean,0.98538243626062
Third_exit_5-17-20191023-00:20:21-5296,17,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0567421102965
Third_exit_5-18-20191023-00:20:21-5297,18,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0467279839306
Third_exit_5-19-20191023-00:20:21-5298,19,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0002117970984
Third_exit_5-2-20191023-00:20:17-5278,2,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0935847550634
Third_exit_5-3-20191023-00:20:18-5279,3,ResponseTimeNetwork.QueueU1,queueLength:mean,0.9643835616438399
Third_exit_5-4-20191023-00:20:18-5280,4,ResponseTimeNetwork.QueueU1,queueLength:mean,0.99131832797428
Third_exit_5-5-20191023-00:20:18-5282,5,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0021647364433002
Third_exit_5-6-20191023-00:20:18-5283,6,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0086122315491
Third_exit_5-7-20191023-00:20:18-5285,7,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0118881867837999
Third_exit_5-8-20191023-00:20:19-5286,8,ResponseTimeNetwork.QueueU1,queueLength:mean,0.9866533199866501
Third_exit_5-9-20191023-00:20:19-5287,9,ResponseTimeNetwork.QueueU1,queueLength:mean,1.0048145311303
