run,repetition,Module,Name,Value
Third_exit_5-0-20191017-13:44:16-2014,0,ResponseTimeNetwork.sink,lifeTimeU2:min,1.207869506814
Third_exit_5-1-20191017-13:44:16-2015,1,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2039105815809998
Third_exit_5-10-20191017-13:44:18-2024,10,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201041467302
Third_exit_5-11-20191017-13:44:18-2025,11,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200518801436
Third_exit_5-12-20191017-13:44:18-2026,12,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201151794381
Third_exit_5-13-20191017-13:44:18-2027,13,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2015952778980001
Third_exit_5-14-20191017-13:44:19-2028,14,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2035295531149999
Third_exit_5-15-20191017-13:44:19-2029,15,ResponseTimeNetwork.sink,lifeTimeU2:min,1.203970800713
Third_exit_5-16-20191017-13:44:19-2030,16,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200949024782
Third_exit_5-17-20191017-13:44:19-2031,17,ResponseTimeNetwork.sink,lifeTimeU2:min,1.203975774348
Third_exit_5-18-20191017-13:44:19-2032,18,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201573031582
Third_exit_5-19-20191017-13:44:20-2033,19,ResponseTimeNetwork.sink,lifeTimeU2:min,1.211577240564
Third_exit_5-2-20191017-13:44:16-2016,2,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200780573115
Third_exit_5-3-20191017-13:44:16-2017,3,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2027522219339999
Third_exit_5-4-20191017-13:44:17-2018,4,ResponseTimeNetwork.sink,lifeTimeU2:min,1.202739099413
Third_exit_5-5-20191017-13:44:17-2019,5,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200513833202
Third_exit_5-6-20191017-13:44:17-2020,6,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201432132348
Third_exit_5-7-20191017-13:44:17-2021,7,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200495811366
Third_exit_5-8-20191017-13:44:17-2022,8,ResponseTimeNetwork.sink,lifeTimeU2:min,1.203263507597
Third_exit_5-9-20191017-13:44:18-2023,9,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201739737578
