Run,Repetition,Module,Name,Value
Third_exit_5-0-20191023-00:20:17-5273,0,ResponseTimeNetwork.sink,lifeTimeU2:min,1.207869506814
Third_exit_5-1-20191023-00:20:17-5276,1,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2039105815809998
Third_exit_5-10-20191023-00:20:19-5289,10,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201041467302
Third_exit_5-11-20191023-00:20:20-5290,11,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200518801436
Third_exit_5-12-20191023-00:20:20-5291,12,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201151794381
Third_exit_5-13-20191023-00:20:20-5292,13,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2015952778980001
Third_exit_5-14-20191023-00:20:20-5293,14,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2035295531149999
Third_exit_5-15-20191023-00:20:21-5294,15,ResponseTimeNetwork.sink,lifeTimeU2:min,1.203970800713
Third_exit_5-16-20191023-00:20:21-5295,16,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200949024782
Third_exit_5-17-20191023-00:20:21-5296,17,ResponseTimeNetwork.sink,lifeTimeU2:min,1.203975774348
Third_exit_5-18-20191023-00:20:21-5297,18,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201573031582
Third_exit_5-19-20191023-00:20:21-5298,19,ResponseTimeNetwork.sink,lifeTimeU2:min,1.211577240564
Third_exit_5-2-20191023-00:20:17-5278,2,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200780573115
Third_exit_5-3-20191023-00:20:18-5279,3,ResponseTimeNetwork.sink,lifeTimeU2:min,1.2027522219339999
Third_exit_5-4-20191023-00:20:18-5280,4,ResponseTimeNetwork.sink,lifeTimeU2:min,1.202739099413
Third_exit_5-5-20191023-00:20:18-5282,5,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200513833202
Third_exit_5-6-20191023-00:20:18-5283,6,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201432132348
Third_exit_5-7-20191023-00:20:18-5285,7,ResponseTimeNetwork.sink,lifeTimeU2:min,1.200495811366
Third_exit_5-8-20191023-00:20:19-5286,8,ResponseTimeNetwork.sink,lifeTimeU2:min,1.203263507597
Third_exit_5-9-20191023-00:20:19-5287,9,ResponseTimeNetwork.sink,lifeTimeU2:min,1.201739737578
