run,repetition,Module,Name,Value
Third_exit_5-0-20191017-13:44:16-2014,0,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8164409154600699
Third_exit_5-1-20191017-13:44:16-2015,1,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8335644937586701
Third_exit_5-10-20191017-13:44:18-2024,10,ResponseTimeNetwork.QueueU2,queueLength:mean,0.85906916050457
Third_exit_5-11-20191017-13:44:18-2025,11,ResponseTimeNetwork.QueueU2,queueLength:mean,0.85494505494505
Third_exit_5-12-20191017-13:44:18-2026,12,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7527551509343601
Third_exit_5-13-20191017-13:44:18-2027,13,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7480018805829799
Third_exit_5-14-20191017-13:44:19-2028,14,ResponseTimeNetwork.QueueU2,queueLength:mean,0.77485247389923
Third_exit_5-15-20191017-13:44:19-2029,15,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7429496070272801
Third_exit_5-16-20191017-13:44:19-2030,16,ResponseTimeNetwork.QueueU2,queueLength:mean,0.79927946474524
Third_exit_5-17-20191017-13:44:19-2031,17,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8871046228710501
Third_exit_5-18-20191017-13:44:19-2032,18,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7526339899221299
Third_exit_5-19-20191017-13:44:20-2033,19,ResponseTimeNetwork.QueueU2,queueLength:mean,0.83142464498397
Third_exit_5-2-20191017-13:44:16-2016,2,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8786969567081
Third_exit_5-3-20191017-13:44:16-2017,3,ResponseTimeNetwork.QueueU2,queueLength:mean,0.76038478355925
Third_exit_5-4-20191017-13:44:17-2018,4,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8458262350937
Third_exit_5-5-20191017-13:44:17-2019,5,ResponseTimeNetwork.QueueU2,queueLength:mean,0.83695150115473
Third_exit_5-6-20191017-13:44:17-2020,6,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8011126564673199
Third_exit_5-7-20191017-13:44:17-2021,7,ResponseTimeNetwork.QueueU2,queueLength:mean,0.80364282541093
Third_exit_5-8-20191017-13:44:17-2022,8,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8145470012760501
Third_exit_5-9-20191017-13:44:18-2023,9,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7985948477751801
