Run,Repetition,Module,Name,Value
Third_exit_5-0-20191023-00:20:17-5273,0,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8164409154600699
Third_exit_5-1-20191023-00:20:17-5276,1,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8335644937586701
Third_exit_5-10-20191023-00:20:19-5289,10,ResponseTimeNetwork.QueueU2,queueLength:mean,0.85906916050457
Third_exit_5-11-20191023-00:20:20-5290,11,ResponseTimeNetwork.QueueU2,queueLength:mean,0.85494505494505
Third_exit_5-12-20191023-00:20:20-5291,12,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7527551509343601
Third_exit_5-13-20191023-00:20:20-5292,13,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7480018805829799
Third_exit_5-14-20191023-00:20:20-5293,14,ResponseTimeNetwork.QueueU2,queueLength:mean,0.77485247389923
Third_exit_5-15-20191023-00:20:21-5294,15,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7429496070272801
Third_exit_5-16-20191023-00:20:21-5295,16,ResponseTimeNetwork.QueueU2,queueLength:mean,0.79927946474524
Third_exit_5-17-20191023-00:20:21-5296,17,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8871046228710501
Third_exit_5-18-20191023-00:20:21-5297,18,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7526339899221299
Third_exit_5-19-20191023-00:20:21-5298,19,ResponseTimeNetwork.QueueU2,queueLength:mean,0.83142464498397
Third_exit_5-2-20191023-00:20:17-5278,2,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8786969567081
Third_exit_5-3-20191023-00:20:18-5279,3,ResponseTimeNetwork.QueueU2,queueLength:mean,0.76038478355925
Third_exit_5-4-20191023-00:20:18-5280,4,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8458262350937
Third_exit_5-5-20191023-00:20:18-5282,5,ResponseTimeNetwork.QueueU2,queueLength:mean,0.83695150115473
Third_exit_5-6-20191023-00:20:18-5283,6,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8011126564673199
Third_exit_5-7-20191023-00:20:18-5285,7,ResponseTimeNetwork.QueueU2,queueLength:mean,0.80364282541093
Third_exit_5-8-20191023-00:20:19-5286,8,ResponseTimeNetwork.QueueU2,queueLength:mean,0.8145470012760501
Third_exit_5-9-20191023-00:20:19-5287,9,ResponseTimeNetwork.QueueU2,queueLength:mean,0.7985948477751801
